"line"	"fertility"	"Std. Error"	"z value"	"Pr(>|z|)"	"pop"	"popr"	"env"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"w"	"population"
"A6140L35"	0.89415983541478	0.0195021542698699	45.8492853169674	0	"A6140"	"A6140"	"NGM"	0.169027685597177	0.0336341613550604	-0.42066348468605	-0.0484746972359963	-0.164583822641484	0.227834530926442	1.4601753819775	"A6140"
"A6140L350"	0.730155923366631	0.0206353944143631	35.3836669513044	3.04509837671287e-274	"A6140"	"A6140"	"NGM"	0.537804117089603	0.654503610165856	-0.144792593403895	1.18330243526457	-0.0202794817709985	1.04621119768906	1.23930735775975	"A6140"
"A6140L351"	0.620637488622136	0.018891918413923	32.8520097866153	1.06617740311292e-236	"A6140"	"A6140"	"NGM"	-0.103764337844765	-0.0646430187410729	-0.0753515365490046	-0.367655804069971	0.0267073266385541	-0.284967580860809	1.11074860436733	"A6140"
"A6140L353"	0.617843817485131	0.0217135450476616	28.454304266252	4.31073664923335e-178	"A6140"	"A6140"	"NGM"	1.45198750728217	0.609000958320211	-0.516651387798822	-0.464171297129757	-0.0869925474843208	0.795585854511584	1.1076498684907	"A6140"
"A6140L355"	0.726418153299677	0.0179035867162459	40.5738897357656	0	"A6140"	"A6140"	"NGM"	-0.319728657635611	-0.15549293182042	0.0786432009086901	-0.291446976220988	-0.0368792576916744	-0.417236816312302	1.23468375817322	"A6140"
"A6140L357"	0.730388544314891	0.017396133911375	41.9856818782768	0	"A6140"	"A6140"	"NGM"	0.459752147908052	0.343260153838403	0.102017982801195	0.0649860001946198	0.112798265528172	0.129776689422226	1.23959568014611	"A6140"
"A6140L36"	0.599597731776052	0.0186852833253987	32.0893037228409	6.21671362098302e-226	"A6140"	"A6140"	"NGM"	0.279513873627171	0.279915251531784	0.097317466962289	-0.182674157066245	-0.0613513520329496	-0.0564637620619125	1.08762285695147	"A6140"
"A6140L37"	0.74868574436744	0.0215099052151741	34.8065571130124	1.93560461307548e-265	"A6140"	"A6140"	"NGM"	-0.266103507862631	-0.0967478131108268	0.22672786771923	-0.113776342862944	0.278591847600191	-0.293921382919124	1.26248558224807	"A6140"
"A6140L38"	0.828183019133459	0.0168862976275136	49.0446773710811	0	"A6140"	"A6140"	"NGM"	-0.199573188583081	-0.189890960278905	0.104418343905832	-0.0489527406757904	0.00483842253699487	-0.330905618280492	1.36694693289373	"A6140"
"A6140L39"	0.566308664497804	0.0217632988620268	26.0212694816186	2.84558612680711e-149	"A6140"	"A6140"	"NGM"	-1.02726523611026	-0.573965149948684	0.447828826127048	0.464927303013995	0.138902718713238	-0.450830733414251	1.05201290592625	"A6140"
"A6140L4"	0.555903814601042	0.0186694943782411	29.7760508848561	7.97945009609206e-195	"A6140"	"A6140"	"NGM"	-0.285961660557796	0.0188394078071121	0.238394818140945	0.690652722352544	0.0588718884230031	0.265262943239635	1.04112361849142	"A6140"
"A6140L40"	0.486574671481109	0.018865211272509	25.7921665680024	1.08560305732924e-146	"A6140"	"A6140"	"NGM"	0.224681087837509	0.467822625320186	-0.0853031807092955	0.315520141453372	-0.0473236437583698	0.326734599759189	0.971388671875909	"A6140"
"A6140L41"	0.343008307441615	0.0235185687505359	14.5845740478489	3.52112805184291e-48	"A6140"	"A6140"	"NGM"	-0.387757850288133	-0.241550103199972	0.224820579209558	0.396483085776238	0.115036826731186	0.10503649418901	0.841478365755809	"A6140"
"A6140L42"	0.467538900853329	0.0193629529202684	24.146053692251	8.2145120440934e-129	"A6140"	"A6140"	"NGM"	0.596786267450975	0.037392657443348	-0.383073471078975	-0.801094385845926	-0.153623858204382	0.366569780423447	0.953072424952377	"A6140"
"A6140L43"	0.595901784886238	0.0222255550545179	26.8115591905141	2.36926749263408e-158	"A6140"	"A6140"	"NGM"	-0.604389991608909	-0.709165954477093	0.246520275106108	0.554715814855969	0.234335101978498	0.502809507365224	1.08361047996957	"A6140"
"A6140L44"	0.376284437332936	0.0211753334710811	17.7699415145846	1.20816650556516e-70	"A6140"	"A6140"	"NGM"	0.724840243875283	0.599770125118319	-0.480943763884256	0.209683972367155	-0.190978494029841	0.49451259430891	0.869950604889971	"A6140"
"A6140L46"	0.461994014711925	0.0188950374826474	24.4505476708477	4.96534024904576e-132	"A6140"	"A6140"	"NGM"	-0.0347873847684556	-0.190522033643996	0.237925588214439	0.133314069972081	0.178112931057428	0.192664087086594	0.947802371297885	"A6140"
"A6140L47"	0.635154143096772	0.0212732768588525	29.8569020330529	7.14242727447555e-196	"A6140"	"A6140"	"NGM"	-0.0712116534804086	-0.0676911393875644	0.0976514412698703	0.237314152615497	0.125721945747258	0.0889820200667008	1.12699056228494	"A6140"
"A6140L48"	0.484053093240934	0.0204298529820531	23.693420293634	4.21524081196398e-124	"A6140"	"A6140"	"NGM"	0.118195370642176	0.155097226125662	-0.342425646216486	1.23291668295323	-0.163089951033007	1.14151341366973	0.968942324961956	"A6140"
"A6140L49"	0.613385528007899	0.0217522542546813	28.1987108474466	6.06432512594765e-175	"A6140"	"A6140"	"NGM"	0.119290404211437	0.0837096218424164	-0.031328404247898	-0.228267376224862	-0.0187632900962212	-0.0661310465479122	1.10272263641229	"A6140"
"A6140L5"	0.611273043572465	0.0217845056477724	28.0599915121311	3.01698225439897e-173	"A6140"	"A6140"	"NGM"	0.402019418064715	0.60883052478589	-0.103919377928824	-0.101213082752083	-0.0876653124074829	-0.139210542555332	1.10039561077437	"A6140"
"A6140L50"	0.722519454449699	0.0174683295959335	41.3616797462934	0	"A6140"	"A6140"	"NGM"	0.0275094857388709	0.200836994924757	0.136479261578054	0.325295101632629	0.114664719780019	0.189726810884977	1.22987946934817	"A6140"
"A6140L51"	0.676977217986615	0.0182664550774637	37.0612258982772	1.18436406513052e-300	"A6140"	"A6140"	"NGM"	0.210765127390498	0.212770670113593	-0.147598269724585	-0.0640896230091523	-0.186897839958457	0.0683363992764331	1.17512430762036	"A6140"
"A6140L52"	0.310915086134474	0.0257478411369389	12.0753846693742	1.4249631889926e-33	"A6140"	"A6140"	"NGM"	-0.219570046677086	-0.0930092341754971	0.0343228207595823	-0.17468233350159	0.0455514423650133	-0.493457254133318	0.814901366200257	"A6140"
"A6140L53"	0.484943130827699	0.0194037770097992	24.9922028367361	7.4312318124193e-138	"A6140"	"A6140"	"NGM"	0.041051607332149	-0.000772963324041004	-0.075114107646524	-0.0158235048365113	0.180927905478226	0.108291767836641	0.969805103946487	"A6140"
"A6140L54"	0.536542903826813	0.0223291693522113	24.028789220217	1.39122211859607e-127	"A6140"	"A6140"	"NGM"	0.193101832535705	0.08288201951717	0.127770078580355	-0.70268402257807	0.104269345967871	-0.621207731744272	1.02116039370459	"A6140"
"A6140L55"	0.723757375612721	0.017751014723644	40.7727325384216	0	"A6140"	"A6140"	"NGM"	0.994315584157036	0.729737426365592	-0.294172238882156	-0.342544414999069	0.0351359724018266	0.0921191315842076	1.23140290592389	"A6140"
"A6140L56"	0.887415345334668	0.0206887054855726	42.8937105781467	0	"A6140"	"A6140"	"NGM"	0.286049285101131	0.310296167307124	0.0353569530825992	-0.0259945770958657	0.155356841148523	0.117646799764993	1.45036037939779	"A6140"
"A6140L57"	0.0824466112669744	0.0270822455369413	3.04430484372184	0.00233218688227158	"A6140"	"A6140"	"NGM"	0.161793631614969	-0.119007102740295	-0.135853993390356	-0.53946906452072	0.0297997029487216	-0.280715877590284	0.64845888914358	"A6140"
"A6140L58"	0.257673588154533	0.0220376543017091	11.6924235504751	1.39352398390269e-31	"A6140"	"A6140"	"NGM"	0.0939305890980932	0.0236063739922528	0.22874849728151	-0.0260592646181606	0.22705444309283	-0.0785962920472046	0.772649552010061	"A6140"
"A6140L59"	0.398105295056601	0.0229003082132657	17.3842767245371	1.0854808964849e-67	"A6140"	"A6140"	"NGM"	-0.121622433802612	-0.033667864034566	0.120791877283245	-0.034105944496453	0.144972754215477	-0.165994396113792	0.889142301401202	"A6140"
"A6140L6"	0.546726847798571	0.0189173835265031	28.9007645815612	1.16780070098663e-183	"A6140"	"A6140"	"NGM"	-0.6889686398057	-0.450719389107641	0.0843101325377591	0.338379249152975	-0.266123441341324	-0.182341114020803	1.03161296781624	"A6140"
"A6140L60"	0.570209799441918	0.0226018435531462	25.2284641339598	1.95205462641189e-140	"A6140"	"A6140"	"NGM"	0.193702450395804	0.186737829672211	-0.20048315337711	0.383433765385231	-0.0752149553698584	0.669110395503916	1.05612496587052	"A6140"
"A6140L61"	0.433047118433044	0.0194681391494354	22.2438885971084	1.29254814544791e-109	"A6140"	"A6140"	"NGM"	0.177083838454556	0.181581670828502	0.0321401385053475	-0.293785843271571	0.0344382478390875	-0.239085446976443	0.920759723008553	"A6140"
"A6140L62"	0.552254377514155	0.0221974979575249	24.8791273039375	1.25189110237603e-136	"A6140"	"A6140"	"NGM"	0.314779888260245	0.289215210791546	0.0252700861534171	-0.381200136244125	0.202993832558092	0.0147778229887411	1.03733102796559	"A6140"
"A6140L63"	0.57649228811162	0.0181814041202099	31.7077979401386	1.21306373776073e-220	"A6140"	"A6140"	"NGM"	-0.207626627610497	0.0758564682796712	0.165065864923391	-0.230204906143448	-0.0160185949482425	-0.311629899598419	1.06278094516723	"A6140"
"A6140L64"	0.267665514149146	0.0212889848809508	12.5729580647432	2.97385038541447e-36	"A6140"	"A6140"	"NGM"	-0.566903425018839	-1.00035173229753	0.226927651089623	1.34991521077872	0.087411859030959	1.82308398400709	0.780408508057335	"A6140"
"A6140L65"	-0.0288873155974728	0.0282770922840322	-1.0215801295024	0.306979666260646	"A6140"	"A6140"	"NGM"	0.165625908406726	0.206081850688209	0.154121898614559	0.0869798608711044	0.109621413812494	0.145507340157936	0.580137231227167	"A6140"
"A6140L67"	0.685291592287232	0.021238121099091	32.2670536197556	2.02836557392176e-228	"A6140"	"A6140"	"NGM"	-0.174441493808728	0.0206027847863981	0.211599483317209	0.466361063032141	0.074705844310846	0.205277762733593	1.18493546124606	"A6140"
"A6140L68"	-0.588821656306436	0.0313693305653511	-18.7706159390222	1.31353704490671e-78	"A6140"	"A6140"	"NGM"	-1.06196438046195	-1.25746715268628	0.259709137486505	1.11534383591844	0.048407673273282	1.10818844802833	0.33140140361998	"A6140"
"A6140L7"	0.872319922780548	0.0195047703752237	44.7234141186625	0	"A6140"	"A6140"	"NGM"	0.0819108976981654	0.0919256682553719	-0.259614312148167	-0.22567650953464	-0.0216716003490854	-0.198154071060504	1.42863099634904	"A6140"
"A6140L70"	0.0522523079857875	0.0277348557413033	1.88399422276325	0.059565756931462	"A6140"	"A6140"	"NGM"	-0.30247421116868	-0.128946637436732	0.215579821732908	0.340262604445017	0.0657341986930775	0.0780671805361024	0.629171770642178	"A6140"
"A6140L71"	0.202249057836091	0.0219206480936881	9.22641780351041	2.79833956264834e-20	"A6140"	"A6140"	"NGM"	0.475048049731403	0.114026799636633	-0.158630724499209	-0.335865738885965	0.0146774499148692	0.230420808087076	0.730990931856252	"A6140"
"A6140L72"	-0.159508616114761	0.0311004152544131	-5.12882592756145	2.9155477520778e-07	"A6140"	"A6140"	"NGM"	0.0595048883185116	-0.00660339516248837	-0.294405121479525	0.0845570033306007	-0.104901002044511	0.522737847158235	0.509099450015639	"A6140"
"A6140L73"	-0.00169262594999449	0.0250001007955152	-0.0677047650263125	0.946020656075448	"A6140"	"A6140"	"NGM"	0.048515962643527	0.0981154233055069	0.0357555193940036	1.10726309858689	-0.071718491274134	1.03888924619002	0.596130361659965	"A6140"
"A6140L74"	-0.277809295584788	0.0265991744248352	-10.4442826362837	1.55627510313113e-25	"A6140"	"A6140"	"NGM"	0.382381489687407	0.194141090100627	0.17540130943061	-0.0218699901926159	0.0485145847149263	-0.106732267885574	0.452298654249728	"A6140"
"A6140L75"	0.527037868607554	0.0223608160867491	23.5697063364281	7.88444937125182e-123	"A6140"	"A6140"	"NGM"	0.432087488899697	0.233719408554959	-0.244577774184563	0.48542560290972	-0.00421851524150199	0.810246976270981	1.01150021111534	"A6140"
"A6140L76"	0.782381340750544	0.0171926350209164	45.5067730920074	0	"A6140"	"A6140"	"NGM"	0.0556000129212668	0.0776172749928784	0.00947295281825623	0.349201188832879	0.0784917171239147	0.402695790580233	1.30575061389782	"A6140"
"A6140L77"	0.148413407016205	0.025726099795155	5.76898201429489	7.97518146160716e-09	"A6140"	"A6140"	"NGM"	-0.895856042814398	-1.22003718018888	0.233533914463874	0.375820384091644	0.0626623749904704	0.51232029489958	0.692678110127432	"A6140"
"A6140L8"	0.380945276265974	0.020085098942339	18.9665620945958	3.22308477000418e-80	"A6140"	"A6140"	"NGM"	-0.128902183992639	0.0138900724888624	0.166033875158634	0.168038007623309	0.154103584027426	-0.242520149640421	0.8740147683875	"A6140"
"A6140L80"	0.46011109434133	0.0229456294340615	20.052232415918	1.92987896088181e-89	"A6140"	"A6140"	"NGM"	0.584552702910284	0.658502009862797	-0.0875233017351742	-0.445333381529549	-0.030447877471315	-0.437738530788808	0.946019414015736	"A6140"
"A6140L81"	0.541724954088237	0.0223220463150846	24.268606311517	4.20708599587495e-130	"A6140"	"A6140"	"NGM"	-0.130284832371709	-0.0219203616981942	-0.217462102839177	0.026951034826905	-0.164082232964041	0.178675787314606	1.02646583284336	"A6140"
"A6140L82"	0.557280890565671	0.0196001647824333	28.4324594589702	8.03024569233017e-178	"A6140"	"A6140"	"NGM"	0.312191922549725	0.141694212797989	-0.0899902119894095	-0.423513196840233	-0.0096295594861952	-0.000807852991297403	1.04255831241719	"A6140"
"A6140L83"	0.537988436784726	0.0221207010212998	24.3205871399239	1.18742199467024e-130	"A6140"	"A6140"	"NGM"	0.371709298335697	0.315320272974521	-0.304140185440111	-0.253350353843432	-0.240478688196877	-0.118070478520694	1.02263758211405	"A6140"
"A6140L85"	0.151016795939158	0.0254661901518874	5.93008985790382	3.02768943325742e-09	"A6140"	"A6140"	"NGM"	0.180552045180664	-0.0568440590530808	-0.353216677348828	0.0958460346921965	-0.107293744829599	0.419118396907446	0.694483770044181	"A6140"
"A6140L86"	0.456063273792023	0.0231698306744444	19.6834961895102	2.98670387814481e-86	"A6140"	"A6140"	"NGM"	0.153487173565169	0.248967311641676	-0.0294561505466192	-0.334153749065915	-0.000975497666519498	-0.437743838428159	0.942197836938748	"A6140"
"A6140L87"	0.677276217206848	0.0177745689787868	38.1036647366891	0	"A6140"	"A6140"	"NGM"	0.497946523851127	0.510503043318368	-0.0363793451353482	-0.459731204086077	-0.0718351716150724	-0.417598454668078	1.17547572140562	"A6140"
"A6140L89"	0.418266586069687	0.0199590849150837	20.9562005397146	1.64722709103325e-97	"A6140"	"A6140"	"NGM"	-0.634673221505876	-0.710873325217475	0.0380681113482292	-0.326341609555969	-0.00904133182988692	-0.42776529566392	0.907250486913806	"A6140"
"A6140L9"	0.658443807267971	0.0211172326905586	31.1804021349046	1.96458121860092e-213	"A6140"	"A6140"	"NGM"	-0.885634273006425	-0.775167359620397	0.407420273521476	0.717730536441826	0.30638521033475	0.251683464635173	1.15354582527745	"A6140"
"A6140L90"	0.0281261390784054	0.0269546969422789	1.04345966636668	0.296735451773759	"A6140"	"A6140"	"NGM"	0.317346178857483	0.392882743309051	-0.311718879960989	0.892587119010478	-0.0659549850022219	0.700682670315269	0.614173914120754	"A6140"
"A6140L91"	0.653619471006377	0.0225424540833617	28.9950450199123	7.59752163385732e-185	"A6140"	"A6140"	"NGM"	-0.587409779742959	-0.734554492019845	0.087701811849921	0.173896421623968	0.0943308002427129	0.132546141229697	1.14799413470183	"A6140"
"A6140L92"	-0.207776752410152	0.0274619722067432	-7.56598072585382	3.84949131520431e-14	"A6140"	"A6140"	"NGM"	-0.215239384773145	0.0348064851810784	0.3861667969923	0.594916250454614	0.317077349625354	0.0254566719360055	0.485109793808966	"A6140"
"A6140L93"	0.52185789745036	0.0268086924044909	19.465995938054	2.13307911031817e-84	"A6140"	"A6140"	"NGM"	-0.120926169950865	-0.439078259442503	-0.292569104185878	1.20551247306808	-0.179120636816164	1.32049977833899	1.00627421613326	"A6140"
"A6140L94"	-0.053176222586562	0.0245255751962246	-2.16819471760026	0.0301438745644569	"A6140"	"A6140"	"NGM"	0.13351632425406	0.0220625439865442	-0.0350410059899821	-0.120192046540837	-0.0158944493137792	-0.111337635651833	0.566216081129905	"A6140"
"A6140L95"	0.450562344535476	0.0234155417964347	19.2420208958854	1.64661699554194e-82	"A6140"	"A6140"	"NGM"	-1.01617281661782	-1.16646938050258	0.291934120873728	1.24954821020041	0.000623064644744875	1.18446474363928	0.937029102746559	"A6140"
"A6140L96"	0.23780288760754	0.0217857604762137	10.9155192386871	9.71724263875159e-28	"A6140"	"A6140"	"NGM"	-0.139627666999014	-0.0314839812304949	-0.0232690859547714	0.418952963347383	0.0367740997994081	0.344986338921735	0.75744799709166	"A6140"
"A6140L97"	0.605036188812595	0.022544323781509	26.8376286056027	1.17622504348991e-158	"A6140"	"A6140"	"NGM"	-0.386782153682341	-0.446972402727924	0.0286704284362625	-0.105633015601854	0.130137337768731	-0.0522426548124745	1.09355396053839	"A6140"
"A6140L99"	0.526901315314661	0.0218443092869073	24.1207587932508	1.51408892951988e-128	"A6140"	"A6140"	"NGM"	-0.276176039103081	-0.664342273747769	0.310912773824979	0.534693258536676	0.249830264442477	0.388819835152819	1.01136209686094	"A6140"
"GA150L1"	0.963531380032552	0.0191017308682795	50.4420979793303	0	"GA"	"GA150"	"NGM"	-1.01890550981195	-0.889060202616102	0.477230611167836	-0.568144535889794	0.163471596448935	-0.98623753570364	1.56506615985414	"GA150"
"GA150L13"	0.288886848452438	0.0219845964774643	13.1404207827315	1.93149679077948e-39	"GA"	"GA150"	"NGM"	0.315660610669796	0.315156200054533	-0.179409629876104	-0.91098585039167	-0.296302591256424	-0.146277695383707	0.79714679411977	"GA150"
"GA150L14"	1.0118079675841	0.0163097833866862	62.0368734271511	0	"GA"	"GA150"	"NGM"	-0.299949384359923	-0.144161549837186	0.237843237143213	-0.750057703617376	-0.0332254431501964	-1.21157732060199	1.6424757140771	"GA150"
"GA150L15"	0.313792553398347	0.0266720952565851	11.7648257618934	5.92485387901218e-32	"GA"	"GA150"	"NGM"	-0.584996169896602	-0.643663779524655	0.0296802313440848	-0.0879052185433434	-0.0290933370281675	-0.325159994680602	0.817249595060378	"GA150"
"GA150L16"	0.214958174419041	0.02760593978115	7.78666388911779	6.88016585830546e-15	"GA"	"GA150"	"NGM"	-0.194802629590405	-0.351944054849621	0.0282720583162261	-1.16267193455136	0.0719282655799335	-0.780155214735693	0.740340467151637	"GA150"
"GA150L21"	0.535778870539542	0.0267876354681427	20.0009766138829	5.40045788246551e-89	"GA"	"GA150"	"NGM"	0.0977191231558105	0.141934988087623	-0.504565672708348	-0.284774438185498	-0.273192669015764	0.0147602807477526	1.02038049114586	"GA150"
"GA150L22"	0.293967615410007	0.0275788904815653	10.6591530796536	1.58029920309359e-26	"GA"	"GA150"	"NGM"	0.011040579890334	0.18142908444778	-0.199477405476596	-0.300422655881857	-0.0928702826472081	-0.232191882404817	0.801207217509453	"GA150"
"GA150L23"	0.663637958774745	0.0175534731032477	37.8066468596439	0	"GA"	"GA150"	"NGM"	-0.518740190595076	-0.945287219214785	0.205481956466417	-1.16099798229325	-0.102526703975217	-1.26652974969993	1.15955310491828	"GA150"
"GA150L24"	0.565243873109358	0.0280965792937515	20.1178893416062	5.14520952757435e-90	"GA"	"GA150"	"NGM"	0.304504343161476	0.2059920304998	-0.232794889186573	-0.189808667948537	-0.0380968973814453	0.155961008874217	1.05089332780784	"GA150"
"GA150L25"	0.878375935809184	0.0198443495557083	44.2632767248607	0	"GA"	"GA150"	"NGM"	0.106929930827993	0.229327704163607	-0.12805172452608	-0.603522422309638	-0.199704417658218	-0.252697300995271	1.43730905497157	"GA150"
"GA150L27"	0.287558700109712	0.0239443456182693	12.0094616363333	3.16901327058483e-33	"GA"	"GA150"	"NGM"	0.0710074980823732	0.285229121863349	-0.144094391484528	1.10493738736837	-0.262368452537914	0.83286128247629	0.796088767689804	"GA150"
"GA150L28"	0.597828337698976	0.023935499610027	24.9766391944681	1.09699660424683e-137	"GA"	"GA150"	"NGM"	0.0663033433653154	0.0995693825991423	0.0168508761524794	-0.687263291015616	0.0579847503674009	-0.793956705411246	1.08570012504714	"GA150"
"GA150L29"	0.494116947057788	0.019904973087522	24.8237937768195	4.96291700768643e-136	"GA"	"GA150"	"NGM"	0.194070938039011	0.27216811599044	-0.154147372221083	0.684309466172166	-0.312906588137738	0.645318928694715	0.978742851694268	"GA150"
"GA150L3"	0.669333899739541	0.0191571989740336	34.9390273936593	1.90063662186282e-267	"GA"	"GA150"	"NGM"	-0.398916279506079	-0.417179779881191	-0.329598603308754	1.37316796089144	-0.105992742995559	1.30833878424363	1.16617669683587	"GA150"
"GA150L30"	0.491973489766622	0.0228715139103449	21.5103159194066	1.24652580290971e-102	"GA"	"GA150"	"NGM"	-0.0803162158129216	0.319388729779049	0.278726448611601	0.605940958819706	0.212666425062979	0.200513035851845	0.976647204959619	"GA150"
"GA150L31"	0.569969635629945	0.0187338614880257	30.4245676202025	2.59996308006361e-203	"GA"	"GA150"	"NGM"	-0.340324784671237	-0.309490941404096	0.175303933526233	0.127475739783428	0.0658408217342853	0.0262491474466536	1.0558713533283	"GA150"
"GA150L32"	0.804285157022213	0.0202904564532338	39.6385935859037	0	"GA"	"GA150"	"NGM"	0.315615355544104	0.209445683774723	-0.120479699951795	-0.2735803608105	0.0351899283192458	-0.00646781836276479	1.33466706969675	"GA150"
"GA150L33"	0.536273913263734	0.0189964704566239	28.230186996487	2.49235549358945e-175	"GA"	"GA150"	"NGM"	0.321518195982061	-0.0342575614399729	-0.285777096431525	-1.17799858745007	-0.0530632480276411	-0.750755976682938	1.02088574813549	"GA150"
"GA150L34"	0.645901769018799	0.0212109710583124	30.4513059417747	1.1511498767422e-203	"GA"	"GA150"	"NGM"	-0.256690673664684	0.0321902645012984	0.27814331444794	-0.407011831025641	0.0360828766817506	-0.555831178547899	1.13916835924647	"GA150"
"GA150L36"	0.732479705734068	0.0170798896979602	42.8855056260431	0	"GA"	"GA150"	"NGM"	-0.0272568626404246	-0.0934061287741316	0.158042507507324	-0.188432264241783	0.0201284907012341	-0.324115385016985	1.24219058704679	"GA150"
"GA150L37"	0.796812370272404	0.0199509727520556	39.9385223054002	0	"GA"	"GA150"	"NGM"	-0.274031056047092	-0.369821443900038	0.23190802558339	-0.76405599228219	0.016425333777615	-0.887982508319592	1.32473056025093	"GA150"
"GA150L39"	0.486132595817358	0.0197776644627083	24.5798788190579	2.07347945705129e-133	"GA"	"GA150"	"NGM"	-0.0257142972495683	-0.221477265787582	0.217930923219995	-0.496253958935739	0.109677118619232	-0.268073506922399	0.970959339489721	"GA150"
"GA150L43"	0.669089154792946	0.0212114405725634	31.5437865949756	2.18178513787558e-218	"GA"	"GA150"	"NGM"	-0.767358609171923	-0.760866704952901	0.139180226332493	-0.265794319682298	0.0354387744473377	-0.556401083786117	1.16589131590668	"GA150"
"GA150L44"	0.713482679130917	0.0175141797889968	40.7374303408236	0	"GA"	"GA150"	"NGM"	0.0258971618306808	0.0394138534199942	-0.0984840761693223	-0.376286078551019	-0.135783259100897	-0.62118685231805	1.21881539199904	"GA150"
"GA150L45"	0.201121879463867	0.0251974197737448	7.98184422332923	1.44162897866823e-15	"GA"	"GA150"	"NGM"	-0.258320333880378	0.0818670023036854	0.0774368224917005	0.503388791980016	0.100333677740494	0.112952736370896	0.730167438886493	"GA150"
"GA150L46"	0.416991477505297	0.0194187086716084	21.4736975849981	2.74301677610312e-102	"GA"	"GA150"	"NGM"	0.122114917149656	-0.157667055050344	-0.323284809206441	-0.0912137125307954	-0.0823386905919522	0.187482260108619	0.906094381284633	"GA150"
"GA150L5"	0.63283948222626	0.0236124504386622	26.8010930873176	3.13781897022379e-158	"GA"	"GA150"	"NGM"	-0.627796711313662	-0.362907943656436	-0.166000423800202	1.34606379370023	-0.109700359488523	0.720734138145138	1.12438497801427	"GA150"
"GA150L6"	0.738941080879701	0.0174918318583066	42.2449224795624	0	"GA"	"GA150"	"NGM"	-0.407938837996741	-0.514174220459635	0.060097633238037	-0.278254444607385	0.0747489461525281	-0.275328101530421	1.2502428327074	"GA150"
"GA150L8"	0.700129440584939	0.0176006770774455	39.778551558231	0	"GA"	"GA150"	"NGM"	0.327605270434172	0.195714381199718	-0.17893346203079	-0.459531671744407	-0.0374749109990101	-0.0512069391827937	1.20264844013392	"GA150"
"GA250L1"	0.144589183482642	0.0231752920735504	6.23893683944805	4.40554817910429e-10	"GA"	"GA250"	"NGM"	-0.0308019986087092	0.244309302295605	0.431755149589021	0.0341990881710711	0.138093728060882	-0.376471695988977	0.690034212846779	"GA250"
"GA250L13"	0.230764536086287	0.0318508995752155	7.24514971834124	4.31961769382671e-13	"GA"	"GA250"	"NGM"	0.333198335468583	0.466766766797117	0.0991760355128753	-0.286691506689075	0.0282840803625215	-0.396692007196244	0.752135529267962	"GA250"
"GA250L14"	0.397865963532252	0.0258284133393942	15.4041968549968	1.53382934035923e-53	"GA"	"GA250"	"NGM"	-0.230559227694551	-0.0842808574868852	0.121314916516514	-0.827334365981215	0.165731146935609	-1.04648351178727	0.888929527081662	"GA250"
"GA250L15"	0.614985810154051	0.0272519869526312	22.5666411488823	9.21885563715812e-113	"GA"	"GA250"	"NGM"	-0.269137706481911	-0.172240087689261	0.0767439232125674	-0.468991658710033	0.00997561432061572	-0.5032007715206	1.10448871649582	"GA250"
"GA250L16"	0.311480833517821	0.0273684705046944	11.3810098910859	5.19941153187545e-30	"GA"	"GA250"	"NGM"	0.0111005747610228	-0.116917128530682	0.0681480056858816	-0.812890302234769	-0.0257563128138266	-0.538566132477867	0.815362524953249	"GA250"
"GA250L21"	0.390456554024259	0.027470255196915	14.2137942012315	7.52361923785061e-46	"GA"	"GA250"	"NGM"	-0.2172588087255	-0.404054390129594	-0.439913094636688	-0.915492539080251	-0.267324433644142	-0.137079734395993	0.882367424864283	"GA250"
"GA250L22"	0.616820656621659	0.0255930215640555	24.1011267496435	2.43262867469223e-128	"GA"	"GA250"	"NGM"	0.293601820579409	0.404412862888093	0.210055251480894	-0.63497914620326	0.0489761072461083	-0.415076675162449	1.10651714407329	"GA250"
"GA250L23"	0.402263075561095	0.0245313425077393	16.397923408969	1.97887489902572e-60	"GA"	"GA250"	"NGM"	-0.147621925061249	0.190048350095883	-0.273997017063217	0.819566159761442	-0.501470069976997	0.288219324644654	0.892846855953276	"GA250"
"GA250L29"	0.842801327918698	0.0197889592695414	42.5894720606108	0	"GA"	"GA250"	"NGM"	0.0684601128299464	0.324641298414531	0.112171215610528	-0.723899757577522	-0.059956402476189	-0.946400017496384	1.38707615438132	"GA250"
"GA250L30"	0.51488478955328	0.0189936178308581	27.1083052285473	7.85924997666821e-162	"GA"	"GA250"	"NGM"	0.335743954286254	0.569822551146999	0.382636893082216	-0.380748211348845	0.126371659063197	-0.403090543315673	0.999281765340563	"GA250"
"GA250L31"	0.598595198315813	0.0215463060746775	27.7818014949354	7.19765059052715e-170	"GA"	"GA250"	"NGM"	0.492932924342394	0.797451283108499	-0.2755326516678	0.729555589588119	-0.296230336749813	0.273711285401958	1.08653302503301	"GA250"
"GA250L32"	0.52497276841229	0.019091540313278	27.4976643999319	1.87225033371437e-166	"GA"	"GA250"	"NGM"	0.777461259051174	1.13473991490805	-0.310271859752114	-0.145009937961634	-0.187198121559928	-0.170005290855881	1.00941351718945	"GA250"
"GA250L33"	0.669244694173155	0.0213510416214166	31.3448264510831	1.14438405858385e-215	"GA"	"GA250"	"NGM"	0.639527969592914	0.558391295009521	-0.165092052549495	-0.727686274227074	-0.0333489097081541	-0.35463720750248	1.16607267202299	"GA250"
