"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L168"	"Inbreds_r1-20130617_092718"	"G140A6L168_NGM_B3"	"Inbreds_r1"	20130617	92718	1496.837	766.977777777778	1015	520.084982162015	0.287356306377261	-1.74601142104806	-0.881128668242973	"Lisbon"	"NGM"	-0.70721651669639	-0.73883218529059	0.101184723466163	-0.184595513118817	0.214011437866097	-0.194837480424692	"A6140"	"2013"	FALSE	0.353337950687204
"A6140L169"	"Inbreds_r1-20120811_174803"	"G140A6L169_NGM_B3"	"Inbreds_r1"	20120811	174803	1493.826	1064.95576923077	1087	774.927549228522	1.20668819872548	-1.41103176101414	-0.375518235163103	"Lisbon"	"NGM"	-0.34645167438334	-0.177619094683421	0.427911653708077	0.0746193467818332	0.223235977763833	-0.451049193685002	"A6140"	"2012"	TRUE	0.531325753364904
"A6140L169"	"Inbreds_r2-20130825_153153"	"G140A6L169_NGM_B4"	"Inbreds_r2"	20130825	153153	1495.566	779.932624113475	564	294.124097498873	-1.02668633559858	-0.262530069469305	0.433458457764687	"Lisbon"	"NGM"	-0.81972889843684	-1.50540981309045	0.689158746541713	0.684273363589613	0.618041786225931	1.06702794972699	"A6140"	"2013"	FALSE	0.531325753364904
"A6140L175"	"Inbreds_r2-20120815_094544"	"G140A6L175_NGM_B2"	"Inbreds_r2"	20120815	94544	1496.703	291.766816143498	3100	604.313033410665	0.633393578110317	-0.214675832321603	1.84916767038832	"Lisbon"	"NGM"	0.7096786525106	0.58432864847284	-0.373158858491363	-0.860645430920287	-0.252650490398735	-0.128280698907612	"A6140"	"2012"	TRUE	0.892945164209132
"A6140L175"	"Inbreds_r1-20120726_171143"	"G140A6L175_NGM_B2"	"Inbreds_r1"	20120726	171143	1495.544	477.881971465629	1714	547.686794298321	0.406570454121207	0.359575013450815	1.04019097746053	"Lisbon"	"NGM"	0.03723685358427	0.0232647645345896	-0.182044728039875	-1.06943433864829	-0.0928645845706249	-0.863755124850532	"A6140"	"2012"	TRUE	0.892945164209132
"A6140L176"	"Inbreds_r1-20120719_172026"	"G140A6L176_NGM_B2"	"Inbreds_r1"	20120719	172026	1496.725	287.484	939	180.358767308624	-2.15413943245034	0.598846199189323	0.23121428453274	"Lisbon"	"NGM"	-0.0946907763074099	0.147324121235239	0.0841321580117065	0.127270226784634	-0.0865990653730818	0.126735523196858	"A6140"	"2012"	TRUE	1.28392064838373
"A6140L176"	"Inbreds_r2-20120808_110606"	"G140A6L176_NGM_B2"	"Inbreds_r2"	20120808	110606	1496.611	217.568736141907	3482	506.193218709551	0.224941061381521	0.45528348774622	-0.577762408395051	"Lisbon"	"NGM"	0.18343498880658	0.21163498796934	-0.541081886676135	0.810108868898173	-0.420016525213832	0.980307965024038	"A6140"	"2012"	TRUE	1.28392064838373
"A6140L179"	"Inbreds_r1-20120722_180646"	"G140A6L179_NGM_B2"	"Inbreds_r1"	20120722	180646	1491.248	416.88785046729	1575	440.301254040898	-0.0965651248123576	2.51301568509739	-0.780006581626999	"Lisbon"	"NGM"	0.0341307020270301	-0.150842057434351	-0.432157281730487	-1.17028406090346	-0.195197126192359	-0.437588001456461	"A6140"	"2012"	TRUE	0.686738496583102
"A6140L179"	"Inbreds_r2-20120811_102649"	"G140A6L179_NGM_B2"	"Inbreds_r2"	20120811	102649	1493.806	306.18901890189	2574	527.598988525595	0.320425269913331	1.26880551925715	0.837946804228583	"Lisbon"	"NGM"	0.55034388690797	0.30409030919591	-0.862227306516235	-0.939593809684677	-0.448102963954197	0.0422307212047581	"A6140"	"2012"	TRUE	0.686738496583102
"A6140L18"	"Inbreds_r1-20120615_114702"	"G140A6L18_NGM_B1"	"Inbreds_r1"	20120615	114702	1496.944	507.176808266361	2013	682.020780363316	0.912269905595646	-0.310384306617007	0.939068890844557	"Lisbon"	"NGM"	-0.17495024932763	-0.0939342754247705	-0.336777683444202	0.146728975739853	-0.1783566532924	0.0621206095790181	"A6140"	"2012"	TRUE	1.00191589932871
"A6140L181"	"Inbreds_r2-20120801_092502"	"G140A6L181_NGM_B2"	"Inbreds_r2"	20120801	92502	1496.704	578.056	1805	697.125871247755	0.962771156698018	0.550991962041624	0.635702630996635	"Lisbon"	"NGM"	-0.23850195100786	-0.00346300886841044	-0.0659491483440854	0.166337712553153	-0.0499615000438163	-0.0250499044476618	"A6140"	"2012"	TRUE	0.973426382593162
"A6140L181"	"Inbreds_r1-20120614_171656"	"G140A6L181_NGM_B1"	"Inbreds_r1"	20120614	171656	1496.453	530.405687203791	2062	730.859256531423	1.0717115465802	-1.36317752386644	0.433458457764687	"Lisbon"	"NGM"	-0.14571453910038	-0.00511408330099039	-0.108991999699575	0.329017756010034	-0.169563614132674	0.0916229388770984	"A6140"	"2012"	TRUE	0.973426382593162
"A6140L183"	"Inbreds_r2-20120729_143514"	"G140A6L183_NGM_B2"	"Inbreds_r2"	20120729	143514	1495.683	608.398765432099	2147	873.334890737353	1.48229493748637	0.598846199189323	-0.476640321779077	"Lisbon"	"NGM"	-0.54183379641751	-0.31345671442663	-0.0776296602189804	0.882316924666294	-0.169975666782812	0.501526396410248	"A6140"	"2012"	TRUE	0.753849749069972
"A6140L183"	"Inbreds_r1-20120610_103817"	"G140A6L183_NGM_B1"	"Inbreds_r1"	20120610	103817	1496.369	413.981115879828	3165	875.619738018936	1.48831846306214	-0.262530069469305	1.64692349715637	"Lisbon"	"NGM"	-0.0193609107789698	0.250373267830959	-0.334459454286239	0.755467035346543	-0.547283910126289	0.750302539604068	"A6140"	"2012"	TRUE	0.753849749069972
"A6140L185"	"Inbreds_r1-20130804_092549"	"G140A6L185_NGM_B4"	"Inbreds_r1"	20130804	92549	1496.264	632.63670411985	529	223.666957488385	-1.65799903414505	-1.07605210098023	0.332336371148714	"Lisbon"	"NGM"	-0.57269673662272	-0.784150672974091	0.270620540745369	0.246598558017373	0.303628013468946	0.201580454415308	"A6140"	"2013"	FALSE	0.919697083493799
"A6140L185"	"Inbreds_r2-20120814_125129"	"G140A6L185_NGM_B2"	"Inbreds_r2"	20120814	125129	1496.237	510.508670520231	1353	461.636913947371	0.0125241911038886	-0.501801255207813	0.837946804228583	"Lisbon"	"NGM"	0.45170314083635	0.35962859306494	0.0421987136154346	-0.102366936781187	0.0434491412899045	0.0656456256234481	"A6140"	"2012"	TRUE	0.919697083493799
"A6140L188"	"Inbreds_r2-20120809_171004"	"G140A6L188_NGM_B2"	"Inbreds_r2"	20120809	171004	1494.675	353.174266083698	3661	865.051591906212	1.46032483122464	0.933825859223236	1.24243515069248	"Lisbon"	"NGM"	0.56689428135986	0.700103370989309	-0.2019211305294	-0.596918064889596	-0.288995614150397	-0.289771451436642	"A6140"	"2012"	TRUE	0.873649178297165
"A6140L188"	"Inbreds_r1-20120720_122818"	"G140A6L188_NGM_B2"	"Inbreds_r1"	20120720	122818	1495.26	301.976816074189	3574	721.790953178143	1.04292811909975	0.838117384927831	-0.881128668242973	"Lisbon"	"NGM"	0.33231915304499	0.479093316524629	-0.316317819606686	-0.195879571890726	-0.320756920676134	0.0925277179577884	"A6140"	"2012"	TRUE	0.873649178297165
"A6140L19"	"Inbreds_r2-20120728_162716"	"G140A6L19_NGM_B2"	"Inbreds_r2"	20120728	162716	1494.289	618.406349206349	1148	475.095840823889	0.0787758095832073	0.0724495905646078	1.24243515069248	"Lisbon"	"NGM"	-0.0594518115010199	0.0153593543351995	-0.0187925882212454	-0.674790086317767	-0.0982359376735958	-0.916764232665431	"A6140"	"2012"	TRUE	0.997726517256449
"A6140L19"	"Inbreds_r1-20120609_112426"	"G140A6L19_NGM_B1"	"Inbreds_r1"	20120609	112426	1494.974	779.043659043659	1037	540.389514752949	0.375647568210259	-0.118967358026201	-0.375518235163103	"Lisbon"	"NGM"	-0.64890832775781	-0.57902482685574	-0.0510095710259004	-1.22791938219498	-0.115573632085077	-1.47225898126374	"A6140"	"2012"	TRUE	0.997726517256449
"A6140L192"	"Inbreds_r2-20130828_124435"	"G140A6L192_NGM_B4"	"Inbreds_r2"	20130828	124435	1484.351	1400.08450704225	119	112.244379084211	-3.24750940080315	-0.118967358026201	0.23121428453274	"Lisbon"	"NGM"	-2.04759492059017	-1.99527524824927	1.56520963996528	2.61445198183008	1.47066025081724	2.44130817915017	"A6140"	"2013"	FALSE	0.706642008946257
"A6140L192"	"Inbreds_r1-20130821_114643"	"G140A6L192_NGM_B4"	"Inbreds_r1"	20130821	114643	1491.748	721.556338028169	271	131.082305862407	-2.88983721820777	-1.07605210098023	0.736824717612609	"Lisbon"	"NGM"	-1.47848001442497	-2.14436776985015	1.5324915247858	3.23286997495871	0.516868231493603	3.2381760441262	"A6140"	"2013"	FALSE	0.706642008946257
"A6140L2"	"Inbreds_r1-20130627_101948"	"G140A6L2_NGM_B3"	"Inbreds_r1"	20130627	101948	1496.826	383.176236044657	3369	862.438746543987	1.45335101836645	-0.884635152389425	-0.173274061931156	"Lisbon"	"NGM"	-0.29917174993835	-0.38942636395459	-0.322465088923609	-0.763252265078097	-0.302204202398383	-0.530928930144712	"A6140"	"2013"	FALSE	0.905185818072559
"A6140L2"	"Inbreds_r2-20130812_180446"	"G140A6L2_NGM_B4"	"Inbreds_r2"	20130812	180446	1495.649	501.384379785605	1504	504.183874156002	0.215771609565249	0.0245953534169055	0.433458457764687	"Lisbon"	"NGM"	-0.08502599197696	0.0908184208894594	0.0553946700852516	-0.656927411998507	-0.0223266340887284	-0.861356165579932	"A6140"	"2013"	FALSE	0.905185818072559
"A6140L200"	"Inbreds_r2-20120731_132352"	"G140A6L200_NGM_B2"	"Inbreds_r2"	20120731	132352	1495.908	244.406151419558	2894	472.830817274994	0.0677586233998886	1.50807670499566	-0.375518235163103	"Lisbon"	"NGM"	1.13484419949922	1.00979196221873	-0.626871828597685	0.457014506201203	-0.236123044278777	0.651653801998618	"A6140"	"2012"	TRUE	0.88834019860771
"A6140L200"	"Inbreds_r1-20120614_140044"	"G140A6L200_NGM_B1"	"Inbreds_r1"	20120614	140044	1497.402	270.01902173913	2411	434.763584804243	-0.125743725001419	-1.07605210098023	1.5458014105404	"Lisbon"	"NGM"	0.5907541656278	0.68001813872538	-0.706000798062605	0.169653897622633	-0.202153604915225	0.382083952707628	"A6140"	"2012"	TRUE	0.88834019860771
"A6140L201"	"Inbreds_r2-20120812_140539"	"G140A6L201_NGM_B2"	"Inbreds_r2"	20120812	140539	1494.841	339.442374854482	2152	488.667350364919	0.143707753875461	0.838117384927831	-0.27439614854713	"Lisbon"	"NGM"	0.64266444631796	0.53431236119693	-0.252504788699427	0.296774582924034	-0.2831618178117	0.391881628018298	"A6140"	"2012"	TRUE	0.897503454164098
"A6140L201"	"Inbreds_r1-20120723_182041"	"G140A6L201_NGM_B2"	"Inbreds_r1"	20120723	182041	1495.55	257.524742268041	3469	597.340998915339	0.606641542740275	-0.932489389537127	-0.27439614854713	"Lisbon"	"NGM"	0.41714940435881	0.12014533230177	-0.463757941579546	-0.147849634880076	-0.410602725234823	0.373799282450568	"A6140"	"2012"	TRUE	0.897503454164098
"A6140L203"	"Inbreds_r2-20120727_183630"	"G140A6L203_NGM_B2"	"Inbreds_r2"	20120727	183630	1494.168	517.1616	1464	506.719848370464	0.227338265740565	0.598846199189323	1.04019097746053	"Lisbon"	"NGM"	-0.25867119333799	-0.308853418351791	-0.0438885358101674	0.272934100726413	-0.154391230964355	0.143674990348808	"A6140"	"2012"	TRUE	0.506172875730509
"A6140L203"	"Inbreds_r1-20120609_090532"	"G140A6L203_NGM_B1"	"Inbreds_r1"	20120609	90532	1490.156	668.417040358744	1085	486.682259299857	0.134323654519972	-0.645363966650917	-0.173274061931156	"Lisbon"	"NGM"	-1.14047261083015	-1.29188322407322	0.105298229674298	0.579335218385634	-0.129309186639364	0.396756400611478	"A6140"	"2012"	TRUE	0.506172875730509
"A6140L205"	"Inbreds_r2-20120804_175205"	"G140A6L205_NGM_B2"	"Inbreds_r2"	20120804	175205	1495.529	597.46396965866	1672	667.964149989254	0.864259002200671	1.31665975640485	-0.577762408395051	"Lisbon"	"NGM"	0.21640697457612	0.41560701171249	0.0859168363892175	-0.150896682178677	-0.172669288600049	-0.161664157051822	"A6140"	"2012"	TRUE	1.22707507442814
"A6140L205"	"Inbreds_r1-20120715_091900"	"G140A6L205_NGM_B2"	"Inbreds_r1"	20120715	91900	1496.315	479.97181372549	2165	694.46538777977	0.953956177757112	0.503137724893922	-0.780006581626999	"Lisbon"	"NGM"	0.19706503157692	0.5035643876632	-0.18912156379629	-0.410508617923337	-0.178543628919095	-0.193619725383112	"A6140"	"2012"	TRUE	1.22707507442814
"A6140L21"	"Inbreds_r1-20130706_154330"	"G140A6L21_NGM_B3"	"Inbreds_r1"	20130706	154330	1492.828	447.139805825243	1182	354.038945200276	-0.599257655872754	1.31665975640485	-1.69010536117076	"Lisbon"	"NGM"	-0.17582570673161	0.00273233104089954	0.156588734434022	-0.273074071712437	-0.0371791209496469	-0.647958634600132	"A6140"	"2013"	FALSE	0.924353871463044
"A6140L21"	"Inbreds_r2-20130818_092450"	"G140A6L21_NGM_B4"	"Inbreds_r2"	20130818	92450	1496.577	715.127789046653	914	436.747858071212	-0.115245859225289	-1.17176057527564	1.04019097746053	"Lisbon"	"NGM"	-0.2970572192776	-0.13375371450217	0.235415657854417	-0.708950600259187	0.0439181960633644	-0.935643391508852	"A6140"	"2013"	FALSE	0.924353871463044
"A6140L211"	"Inbreds_r1-20120614_084152"	"G140A6L211_NGM_B1"	"Inbreds_r1"	20120614	84152	1497.335	678.860306643952	1173	531.813615318787	0.338768176609678	-1.17176057527564	1.24243515069248	"Lisbon"	"NGM"	-0.7699137146695	-0.90211952908876	-0.218670223853125	-0.289899220157797	-0.194787048525843	-0.277032322462062	"A6140"	"2012"	TRUE	1.08367950577263
"A6140L211"	"Inbreds_r2-20120731_204948"	"G140A6L211_NGM_B2"	"Inbreds_r2"	20120731	204948	1495.073	420.17297979798	1618	454.720191798749	-0.0222787305289531	0.838117384927831	0.23121428453274	"Lisbon"	"NGM"	0.71157452910909	0.52794679782182	-0.00724824206994346	-0.632264745226286	0.0608457812469802	-0.537356012350822	"A6140"	"2012"	TRUE	1.08367950577263
"A6140L214"	"Inbreds_extra_replicates-20120722_111742"	"G140A6L214_NGM_B2"	"Inbreds_extra_replicates"	20120722	111742	1493.172	771.807843137255	1002	517.925234884882	0.277762878583366	1.60378517929106	-0.27439614854713	"Lisbon"	"NGM"	-0.36886273178729	-0.0435902486817006	0.29923104107079	0.675786913275693	0.241542748543949	0.205741803604948	"A6140"	"2012"	TRUE	1.08113544475793
"A6140L217"	"Inbreds_r1-20120723_145545"	"G140A6L217_NGM_B2"	"Inbreds_r1"	20120723	145545	1497.089	470.84668989547	1720	540.954015840213	0.378054551157355	0.311720776303116	-0.577762408395051	"Lisbon"	"NGM"	-0.0571168013366199	-0.0653870987048903	0.12410372072849	0.143877535502683	0.221429050354605	0.148299231455158	"A6140"	"2012"	TRUE	1.16260649149003
"A6140L217"	"Inbreds_r2-20120812_104930"	"G140A6L217_NGM_B2"	"Inbreds_r2"	20120812	104930	1496.681	517.324275362319	1281	442.774643854723	-0.0836509235763969	0.120303827712307	1.04019097746053	"Lisbon"	"NGM"	0.18691686445327	0.381752725902099	-0.0755501326907524	-0.225834454345897	-0.151764897215433	-0.273390587154251	"A6140"	"2012"	TRUE	1.16260649149003
"A6140L218"	"Inbreds_r2-20120728_121746"	"G140A6L218_NGM_B2"	"Inbreds_r2"	20120728	121746	1497.485	213.83347639485	2807	400.825763356791	-0.313114528744436	0.263866539155414	2.05141184362027	"Lisbon"	"NGM"	0.90571177261266	1.01375362083302	-0.638835968757665	1.20757589151611	-0.326307006880212	1.31553562121624	"A6140"	"2012"	TRUE	0.949498963596229
"A6140L218"	"Inbreds_r1-20120610_161749"	"G140A6L218_NGM_B1"	"Inbreds_r1"	20120610	161749	1496.853	337.44	2364	532.923513531389	0.343574497779823	0.45528348774622	-0.0721519753151819	"Lisbon"	"NGM"	-0.0639369509808301	-0.0491676323714305	-0.629841846778305	1.03146207189089	-0.488576220993072	1.09995149897844	"A6140"	"2012"	TRUE	0.949498963596229
"A6140L22"	"Inbreds_r1-20130623_085338"	"G140A6L22_NGM_B3"	"Inbreds_r1"	20130623	85338	1496.58	532.067975830816	1535	545.72715317611	0.398306949439524	-1.93742836963886	-0.27439614854713	"Lisbon"	"NGM"	-0.68720066624845	-0.668371211999541	-0.0926140702026874	0.843570294855644	0.0825221867700011	0.684549508889798	"A6140"	"2013"	FALSE	1.04693722639641
"A6140L22"	"Inbreds_r2-20130801_151824"	"G140A6L22_NGM_B4"	"Inbreds_r2"	20130801	151824	1496.341	309.994392523364	1461	302.672858310128	-0.960635525113747	-0.788926678094024	0.028970111300792	"Lisbon"	"NGM"	-0.0239854429298698	-0.17773795661538	0.159550274504487	0.191671756863903	0.223220019581901	0.107132285850428	"A6140"	"2013"	FALSE	1.04693722639641
"A6140L225"	"Inbreds_r2-20120809_111915"	"G140A6L225_NGM_B2"	"Inbreds_r2"	20120809	111915	1497.594	356.472467709041	4190	997.346169723492	1.7884001452524	1.31665975640485	-1.99347162101869	"Lisbon"	"NGM"	0.0776110305254303	0.46372015916076	-0.797177748834205	0.818182881255513	-1.09067845143016	0.995151791730098	"A6140"	"2012"	TRUE	1.25241216505076
"A6140L225"	"Inbreds_r1-20120720_174122"	"G140A6L225_NGM_B2"	"Inbreds_r1"	20120720	174122	1491.677	328.168055555556	1681	369.819003302249	-0.498727596361098	2.36945297365429	-2.39795996748258	"Lisbon"	"NGM"	0.58230635262432	0.626357548130939	0.0999768078150235	-0.469975466315726	-0.170497378488067	-0.0903642377326617	"A6140"	"2012"	TRUE	1.25241216505076
"A6140L226"	"Inbreds_r1-20120721_181609"	"G140A6L226_NGM_B2"	"Inbreds_r1"	20120721	181609	1489.321	860.495798319328	603	348.399684410919	-0.636274125819411	2.22589026221118	-0.577762408395051	"Lisbon"	"NGM"	0.52571804945046	0.88228584199874	0.525619790507615	-0.489778777013137	0.238020374361316	-1.22832918542227	"A6140"	"2012"	TRUE	0.715230059077348
"A6140L226"	"Inbreds_r2-20120810_094842"	"G140A6L226_NGM_B2"	"Inbreds_r2"	20120810	94842	1496.291	708.43009118541	1226	580.458809010622	0.540548016240326	0.0724495905646078	1.64692349715637	"Lisbon"	"NGM"	-0.0966267547417199	0.264894895540039	-0.0183244907729484	-0.216325708729697	-0.127447862093211	-0.514762093908222	"A6140"	"2012"	TRUE	0.715230059077348
"A6140L228"	"Inbreds_r1-20120610_142745"	"G140A6L228_NGM_B1"	"Inbreds_r1"	20120610	142745	1495.889	367.801615798923	3113	765.408683386299	1.17819461463538	0.598846199189323	0.332336371148714	"Lisbon"	"NGM"	-0.0440500603699201	0.0625543536377795	-0.399456504969769	1.08111207628998	-0.239246331752909	0.976591107430938	"A6140"	"2012"	TRUE	1.23136777889021
"A6140L228"	"Inbreds_r2-20120728_103202"	"G140A6L228_NGM_B2"	"Inbreds_r2"	20120728	103202	1494.931	269.959930313589	3057	552.043878258355	0.424838148643217	-0.35823854376471	2.75926644993209	"Lisbon"	"NGM"	0.22802459612387	0.26132362355469	-0.643716700455386	0.992727472715643	-0.316230067676858	1.05989584289541	"A6140"	"2012"	TRUE	1.23136777889021
"A6140L23"	"Inbreds_r1-20130706_135704"	"G140A6L23_NGM_B3"	"Inbreds_r1"	20130706	135704	1496.247	266.930138099106	2946	525.565756750034	0.311523774083349	1.02953433351864	-1.99347162101869	"Lisbon"	"NGM"	0.38835902721271	0.39124434425295	-0.0457273188158395	-0.129177022207946	-0.038061641402362	-0.174720742886401	"A6140"	"2013"	FALSE	0.981807587233241
"A6140L231"	"Inbreds_r1-20120814_144025"	"G140A6L231_NGM_B3"	"Inbreds_r1"	20120814	144025	1492.908	535.791005291005	1683	604.01328273729	0.632249784095288	-1.21961481242334	-0.577762408395051	"Lisbon"	"NGM"	-0.15888006331368	0.0695277605862694	-0.223055772321298	-0.277664300028007	-0.214645003152506	-0.356412798293702	"A6140"	"2012"	TRUE	0.996365430070869
"A6140L231"	"Inbreds_r2-20130815_172722"	"G140A6L231_NGM_B4"	"Inbreds_r2"	20130815	172722	1495.28	682.191489361702	174	79.384007777096	-4.04604924422537	-0.501801255207813	1.44467932392443	"Lisbon"	"NGM"	-0.57441314809081	-0.56643114088133	0.833060759598996	1.70758900325087	0.860699138715944	1.30594940174335	"A6140"	"2013"	FALSE	0.996365430070869
"A6140L233"	"Inbreds_r2-20120809_140415"	"G140A6L233_NGM_B2"	"Inbreds_r2"	20120809	140415	1495.519	339.122910521141	2024	458.960916507773	-0.000878402444253363	0.790263147780132	0.23121428453274	"Lisbon"	"NGM"	0.95209920554714	0.955480950493079	-0.191669927655869	-0.309544429712357	-0.152807212291279	-0.283543879650852	"A6140"	"2012"	TRUE	1.08277175816008
"A6140L233"	"Inbreds_r1-20120721_154355"	"G140A6L233_NGM_B2"	"Inbreds_r1"	20120721	154355	1495.287	353.975047984645	2424	573.826640848733	0.514055758910034	2.41730721080199	-1.18449492809089	"Lisbon"	"NGM"	0.73544987378089	0.823330317838849	-0.20816704742518	0.123598847314684	-0.136787221673153	0.0442072308569883	"A6140"	"2012"	TRUE	1.08277175816008
"A6140L234"	"Inbreds_r2-20120806_100347"	"G140A6L234_NGM_B2"	"Inbreds_r2"	20120806	100347	1496.335	573.296977660972	1594	610.715770460218	0.657690708837144	0.598846199189323	-0.881128668242973	"Lisbon"	"NGM"	0.34769995307814	0.55947493916232	0.266470065582285	0.212519052519583	0.0591173090692069	-0.140450559351702	"A6140"	"2012"	TRUE	0.401558535770843
"A6140L234"	"Inbreds_r1-20120717_153851"	"G140A6L234_NGM_B2"	"Inbreds_r1"	20120717	153851	1493.017	616.064952638701	1372	566.129598671882	0.482923246934265	1.65163941643876	-0.678884495011025	"Lisbon"	"NGM"	0.18616377758086	0.44563643902123	0.525714983497252	0.179929494887244	0.280952128372578	-0.350526000859732	"A6140"	"2012"	TRUE	0.401558535770843
"A6140L236"	"Inbreds_r1-20120611_182507"	"G140A6L236_NGM_B1"	"Inbreds_r1"	20120611	182507	1497.708	659.709962168979	1503	662.040980711844	0.843724906729692	-0.214675832321603	-0.982250754858947	"Lisbon"	"NGM"	-0.15771355837483	0.2527234301121	-0.0641521422098225	-0.615743555637636	-0.293400688444401	-0.619570714008922	"A6140"	"2012"	TRUE	0.826693984352082
"A6140L236"	"Inbreds_r2-20120729_123236"	"G140A6L236_NGM_B2"	"Inbreds_r2"	20120729	123236	1496.058	517.177165354331	2335	807.193759267597	1.30073418745188	0.646700436337025	-0.476640321779077	"Lisbon"	"NGM"	0.04460999127659	0.31400494860237	-0.155005806567106	-0.321786669281447	-0.402643275030823	-0.0799709942599818	"A6140"	"2012"	TRUE	0.826693984352082
"A6140L239"	"Inbreds_r2-20120812_150352"	"G140A6L239_NGM_B2"	"Inbreds_r2"	20120812	150352	1497.215	505.450146627566	1357	458.114465172742	-0.00513408240098475	0.598846199189323	-0.0721519753151819	"Lisbon"	"NGM"	0.0620516989729198	0.255761016401959	-0.135171986754435	-0.278265946429677	-0.223626378750624	-0.371820695345602	"A6140"	"2012"	TRUE	0.965578991739865
"A6140L239"	"Inbreds_r1-20120722_121232"	"G140A6L239_NGM_B2"	"Inbreds_r1"	20120722	121232	1490.962	680.323210412148	893	407.474252796549	-0.275188963024373	1.98661907647267	-0.678884495011025	"Lisbon"	"NGM"	-0.10919525172254	0.143006883416469	0.0462601563898015	-0.669259477850177	-0.0683537059972527	-0.698294540358742	"A6140"	"2012"	TRUE	0.965578991739865
"A6140L24"	"Inbreds_r1-20130703_121524"	"G140A6L24_NGM_B3"	"Inbreds_r1"	20130703	121524	1496.823	233.14644012945	2622	408.404979091995	-0.269929175851703	-0.262530069469305	0.433458457764687	"Lisbon"	"NGM"	1.00948644884349	0.715479656882819	-0.221341807592083	-0.458570589594147	0.0245202659823836	0.322143630755728	"A6140"	"2013"	FALSE	1.14436354002004
"A6140L24"	"Inbreds_r2-20130807_151605"	"G140A6L24_NGM_B4"	"Inbreds_r2"	20130807	151605	1495.638	158.745177664975	5336	566.356476647628	0.483846947801197	0.45528348774622	0.939068890844557	"Lisbon"	"NGM"	0.81430067029134	0.397669806312639	-0.510732194863785	-0.582847982248566	-0.136843093739443	0.364245198751038	"A6140"	"2013"	FALSE	1.14436354002004
"A6140L244"	"Inbreds_r2-20130812_154845"	"G140A6L244_NGM_B4"	"Inbreds_r2"	20130812	154845	1494.315	806.498525073746	638	344.335738446747	-0.663323510414791	0.0245953534169055	0.332336371148714	"Lisbon"	"NGM"	-1.1530977746699	-1.04167453042672	0.694245528030036	0.751851384705434	0.418399573383882	0.151655503599798	"A6140"	"2013"	FALSE	0.686151717180634
"A6140L244"	"Inbreds_r1-20120806_181135"	"G140A6L244_NGM_B2"	"Inbreds_r1"	20120806	181135	1497.699	448.415985467757	2633	788.328822905406	1.24621561117541	-0.1668215951739	-0.678884495011025	"Lisbon"	"NGM"	0.4132152506876	0.58889464820029	-0.104202470929765	-0.0887131614380365	-0.282942475466829	-0.120614117293512	"A6140"	"2012"	TRUE	0.686151717180634
"A6140L246"	"Inbreds_r2-20120813_115215"	"G140A6L246_NGM_B2"	"Inbreds_r2"	20120813	115215	1494.653	359.130508474576	1234	296.501627774224	-1.00812591044614	0.981680096370938	0.534580544380661	"Lisbon"	"NGM"	0.64446536459791	0.70391608840579	-0.270647565834596	0.813024140881443	0.0954803488662428	0.717656200590618	"A6140"	"2012"	TRUE	1.59408067208617
"A6140L246"	"Inbreds_r1-20120724_164854"	"G140A6L246_NGM_B2"	"Inbreds_r1"	20120724	164854	1496.428	224.454486765655	3494	524.077320632332	0.304985536124785	2.03447331362037	-0.982250754858947	"Lisbon"	"NGM"	1.32192548022207	1.03433570151622	-0.520147805684115	0.754528255971473	-0.0819939643055358	0.959840395110768	"A6140"	"2012"	TRUE	1.59408067208617
"A6140L247"	"Inbreds_r1-20120721_165755"	"G140A6L247_NGM_B2"	"Inbreds_r1"	20120721	165755	1496.762	451.888457807953	2084	629.181891357327	0.726364942896721	2.22589026221118	-0.678884495011025	"Lisbon"	"NGM"	0.21681146628613	0.12654763325995	0.145443509713906	-0.438204216268367	-0.0319177018762126	-0.441307442354272	"A6140"	"2012"	TRUE	1.38174420642021
"A6140L247"	"Inbreds_r2-20120810_092247"	"G140A6L247_NGM_B2"	"Inbreds_r2"	20120810	92247	1496.275	402.719512195122	2842	764.918784086172	1.17671858751236	0.120303827712307	1.64692349715637	"Lisbon"	"NGM"	0.44985730505161	0.44614447583539	-0.00552688889263542	-0.195147832201837	-0.147174026113252	-0.179231735109052	"A6140"	"2012"	TRUE	1.38174420642021
"A6140L248"	"Inbreds_r2-20130806_173747"	"G140A6L248_NGM_B4"	"Inbreds_r2"	20130806	173747	1495.756	634.093198992443	773	327.696524580987	-0.777507004256379	0.0245953534169055	0.130092197916766	"Lisbon"	"NGM"	-0.29845449039013	-0.16597045885541	0.227253653665603	-0.179716347801636	0.276711819892996	-0.485234506349322	"A6140"	"2013"	FALSE	1.20425745650053
"A6140L248"	"Inbreds_r1-20130615_083219"	"G140A6L248_NGM_B3"	"Inbreds_r1"	20130615	83219	1497.852	678.928381962865	796	360.801328864561	-0.555638663642548	-1.88957413249116	0.23121428453274	"Lisbon"	"NGM"	-0.56678963396184	-0.70722836687262	0.17600252653341	0.137398929140093	0.153916850324398	0.0100262355625684	"A6140"	"2013"	FALSE	1.20425745650053
