"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L225"	"Inbreds_r2-20120809_111915"	"G140A6L225_NGM_B2"	"Inbreds_r2"	20120809	111915	1497.594	356.472467709041	4190	997.346169723492	1.18328482373074	1.13568386374711	-0.776031071897907	"Lisbon"	"NGM"	-0.0527662185367268	0.343603265783166	-0.651303862755586	1.03256814925717	-0.970898540051688	1.06618410795702	"A6140"	"2012"	TRUE	1.22339253775825
"A6140L226"	"Inbreds_r1-20120721_181609"	"G140A6L226_NGM_B2"	"Inbreds_r1"	20120721	181609	1489.321	860.495798319328	603	348.399684410919	-0.972004893623444	1.99231212464471	0.0376308170640148	"Lisbon"	"NGM"	0.395340800388303	0.762168948621146	0.671493676586234	-0.275393509011477	0.357800285739787	-1.15729686919535	"A6140"	"2012"	TRUE	0.69865747193549
"A6140L226"	"Inbreds_r2-20120810_094842"	"G140A6L226_NGM_B2"	"Inbreds_r2"	20120810	94842	1496.291	708.43009118541	1226	580.458809010622	0.0740707348422621	-0.0365442827443368	1.31624235686132	"Lisbon"	"NGM"	-0.227004003803877	0.144778002162446	0.127549395305671	-0.00194044072803701	-0.0076679507147405	-0.443729777681298	"A6140"	"2012"	TRUE	0.69865747193549
"A6140L228"	"B101-20180122_120841_proc"	"A6140L228_NGM_B101"	"B101"	20180122	120841	1204.895	616.765682656827	1038	531.334911836953	-0.107136521510366	-0.938258241583913	0.0376308170640148	"Paris2"	"NGM"	0.276156401335983	0.339709835548086	0.164701246392306	-0.710266372823017	0.0405320520919905	-0.766991317406568	"A6140"	"2018"	FALSE	1.20283577081765
"A6140L228"	"B102-20180126_171035_proc"	"A6140L228_NGM_B102"	"B102"	20180126	171035	1196.977	538.856341189674	1762	793.218978456734	0.714010320427192	0.504484092559407	-1.93840519898637	"Paris2"	"NGM"	0.465960940735163	0.454297204557736	-0.0881999872464565	-1.21033014286321	-0.0057565708179875	-0.747568688186028	"A6140"	"2018"	FALSE	1.20283577081765
"A6140L228"	"Inbreds_r2-20120728_103202"	"G140A6L228_NGM_B2"	"Inbreds_r2"	20120728	103202	1494.931	269.959930313589	3057	552.043878258355	-0.0287836117410511	-0.442315564222149	1.95554812675997	"Lisbon"	"NGM"	0.097647347061713	0.141206730177096	-0.497842814376767	1.2071127407173	-0.196450156298388	1.13092815912233	"A6140"	"2012"	TRUE	1.20283577081765
"A6140L228"	"Inbreds_r1-20120610_142745"	"G140A6L228_NGM_B1"	"Inbreds_r1"	20120610	142745	1495.889	367.801615798923	3113	765.408683386299	0.640873943513762	0.459398394617428	0.560699174253822	"Lisbon"	"NGM"	-0.174427309432077	-0.0575625397398141	-0.253582618891151	1.29549734429164	-0.119466420374438	1.04762342365786	"A6140"	"2012"	TRUE	1.20283577081765
"A6140L228"	"B105-20180206_163949_proc"	"A6140L228_NGM_B105"	"B105"	20180206	163949	1297.386	364.410014513788	3620	1016.78625523931	1.22284404801144	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	0.237661649741183	0.0477385476410261	-0.395393599140166	-0.756110810508517	-0.108738416968219	-0.160192407874978	"A6140"	"2018"	FALSE	1.20283577081765
"A6140L23"	"Inbreds_r1-20130706_135704"	"G140A6L23_NGM_B3"	"Inbreds_r1"	20130706	135704	1496.247	266.930138099106	2946	525.565756750034	-0.129508607766742	0.86516967609524	-0.776031071897907	"Lisbon"	"NGM"	0.257981778150553	0.271127450875356	0.100146567262779	0.0852082457937131	0.0817182699761084	-0.103688426659478	"A6140"	"2013"	FALSE	0.95905813537582
"A6140L231"	"Inbreds_r2-20130815_172722"	"G140A6L231_NGM_B4"	"Inbreds_r2"	20130815	172722	1495.28	682.191489361702	174	79.384007777096	-4.00294943692571	-0.577572658048084	1.20000494415247	"Lisbon"	"NGM"	-0.704790397152967	-0.686548034258924	0.978934645677614	1.92197427125253	0.980479050094414	1.37698171797027	"A6140"	"2013"	FALSE	0.973278658611227
"A6140L231"	"Inbreds_r1-20120814_144025"	"G140A6L231_NGM_B3"	"Inbreds_r1"	20120814	144025	1492.908	535.791005291005	1683	604.01328273729	0.15558431366769	-1.25385812717777	0.0376308170640148	"Lisbon"	"NGM"	-0.289257312375837	-0.0505891327913242	-0.0771818862426795	-0.063279032026347	-0.0948650917740355	-0.285380482066778	"A6140"	"2012"	TRUE	0.973278658611227
"A6140L233"	"Inbreds_r2-20120809_140415"	"G140A6L233_NGM_B2"	"Inbreds_r2"	20120809	140415	1495.519	339.122910521141	2024	458.960916507773	-0.407202484747328	0.639741186385346	0.502580467899399	"Lisbon"	"NGM"	0.821721956484983	0.835364057115486	-0.0457960415772505	-0.095159161710697	-0.0330273009128085	-0.212511563423928	"A6140"	"2012"	TRUE	1.05768286670605
"A6140L233"	"B102-20180126_164937_proc"	"A6140L233_NGM_B102"	"B102"	20180126	164937	1214.737	240.225239616613	4437	877.456921275069	0.920837743216403	0.504484092559407	-1.93840519898637	"Paris2"	"NGM"	0.742448619315143	0.596788926472226	-0.766356785342226	-0.290730824446647	-0.308888343288042	0.330065512451312	"A6140"	"2018"	FALSE	1.05768286670605
"A6140L233"	"Inbreds_r1-20120721_154355"	"G140A6L233_NGM_B2"	"Inbreds_r1"	20120721	154355	1495.287	353.975047984645	2424	573.826640848733	0.0505218027260156	2.17265491641262	-0.311081421062523	"Lisbon"	"NGM"	0.605072624718733	0.703213424461256	-0.0622931613465615	0.337984115316343	-0.0170073102946825	0.115239547083912	"A6140"	"2012"	TRUE	1.05768286670605
"A6140L233"	"B105-20180206_173311_proc"	"A6140L233_NGM_B105"	"B105"	20180206	173311	1230.963	478.018348623853	1567	608.511183759039	0.170787881154562	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	0.242839712563463	0.0812676397293361	-0.0328772926867785	-0.659534388287847	-0.00967537988574751	-0.395712646180908	"A6140"	"2018"	FALSE	1.05768286670605
"A6140L233"	"B101-20180122_153734_proc"	"A6140L233_NGM_B101"	"B101"	20180122	153734	1297.499	313.012787723785	4315	1040.96433140074	1.27100256720449	-0.0365442827443368	-0.427318833771369	"Paris2"	"NGM"	0.440916923631063	0.383761852806096	-0.695673486847217	-0.774028921666257	-0.353658363648371	-0.0781032169398284	"A6140"	"2018"	FALSE	1.05768286670605
"A6140L234"	"Block_50-20161206_130647_proc"	"A6140L234_NGM_B50"	"Block_50"	20161206	130647	1497.317	709.786982248521	2590	1227.76157889323	1.6092206731408	-1.56945801277162	-1.93840519898637	"Paris"	"NGM"	0.015394170167643	0.270496757389036	0.0978820528893415	0.181749912093573	-0.221591491528322	-0.285796627595128	"A6140"	"2016"	FALSE	0.392254027742749
"A6140L234"	"B123-20180507_133511_proc"	"A6140L234_NGM_B123"	"B123"	20180507	133511	1197.124	467.038372985418	2611	1018.63899801936	1.22657469556239	3.57031155261397	-2.63582967523944	"Paris2"	"NGM"	0.318977959417593	0.324967818111246	0.0327982548537645	0.304476799628263	-0.111249432024584	0.228368478115192	"A6140"	"2018"	FALSE	0.392254027742749
"A6140L234"	"B130-20180601_153010_proc"	"A6140L234_NGM_B130"	"B130"	20180601	153010	1256.647	500.974723538705	1194	475.999878967772	-0.332502250673247	1.31602665551503	-0.311081421062523	"Paris2"	"NGM"	0.195217755744733	0.149042975072606	0.556925831247707	-0.0209816574131172	0.395821376451435	-0.549195005327618	"A6140"	"2018"	FALSE	0.392254027742749
"A6140L234"	"Inbreds_r2-20120806_100347"	"G140A6L234_NGM_B2"	"Inbreds_r2"	20120806	100347	1496.335	573.296977660972	1594	610.715770460218	0.178198717651887	0.459398394617428	-0.136725301999254	"Lisbon"	"NGM"	0.217322704015983	0.439358045784726	0.412343951660904	0.426904320521243	0.178897220447677	-0.0694182431247783	"A6140"	"2012"	TRUE	0.392254027742749
"A6140L234"	"Inbreds_r1-20120717_153851"	"G140A6L234_NGM_B2"	"Inbreds_r1"	20120717	153851	1493.017	616.064952638701	1372	566.129598671882	0.0228481544602136	1.45128374934096	-0.0204878892904082	"Lisbon"	"NGM"	0.0557865285187029	0.325519545643636	0.671588869575871	0.394314762888903	0.400732039751048	-0.279493684632808	"A6140"	"2012"	TRUE	0.392254027742749
"A6140L236"	"B102-20180126_121506_proc"	"A6140L236_NGM_B102"	"B102"	20180126	121506	1198.405	155.317294598275	5564	721.113001985808	0.518710051861709	-0.577572658048084	-1.70593037356868	"Paris2"	"NGM"	1.31724645638191	0.940551362858506	-0.883717165846696	0.898578925913723	-0.258688869879318	1.42710177035676	"A6140"	"2018"	FALSE	0.807538667931239
"A6140L236"	"Inbreds_r2-20120729_123236"	"G140A6L236_NGM_B2"	"Inbreds_r2"	20120729	123236	1496.058	517.177165354331	2335	807.193759267597	0.749799205934112	0.504484092559407	0.0957495234184378	"Lisbon"	"NGM"	-0.085767257785567	0.193888055224776	-0.00913192048848743	-0.107401401279787	-0.282863363652352	-0.00893867803305826	"A6140"	"2012"	TRUE	0.807538667931239
"A6140L236"	"Inbreds_r1-20120611_182507"	"G140A6L236_NGM_B1"	"Inbreds_r1"	20120611	182507	1497.708	659.709962168979	1503	662.040980711844	0.343564267399235	-0.30705847039621	-0.194844008353677	"Lisbon"	"NGM"	-0.288090807436987	0.132606536734506	0.0817217438687965	-0.401358287635977	-0.17362077706593	-0.548538397781998	"A6140"	"2012"	TRUE	0.807538667931239
"A6140L236"	"B101-20180122_114610_proc"	"A6140L236_NGM_B101"	"B101"	20180122	114610	1198.189	197.297542735043	3945	649.596020402243	0.304676141007786	-1.02842963746787	0.153868229772861	"Paris2"	"NGM"	0.924599599081753	0.741406816634006	-0.436029664806886	0.617848633782213	0.0847989695445014	0.986096872632062	"A6140"	"2018"	FALSE	0.807538667931239
"A6140L239"	"B101-20180122_131250_proc"	"A6140L239_NGM_B101"	"B101"	20180122	131250	1197.145	579.301111111111	1704	824.56936572707	0.793443090942732	-0.577572658048084	-0.194844008353677	"Paris2"	"NGM"	0.239377850304903	0.315937786459556	0.0927019372474305	-0.0810652065442472	-0.165528160144017	-0.368120035470788	"A6140"	"2018"	FALSE	0.943205572474462
"A6140L239"	"B102-20180126_142136_proc"	"A6140L239_NGM_B102"	"B102"	20180126	142136	1219.995	942.233830845771	860	664.200340597595	0.350237357495377	0.0536271131396189	-1.82216778627752	"Paris2"	"NGM"	-0.014186671501397	0.192810185904566	0.152141729065351	-0.771238638157087	-0.134197962352776	-0.999093225877668	"A6140"	"2018"	FALSE	0.943205572474462
"A6140L239"	"Inbreds_r2-20120812_150352"	"G140A6L239_NGM_B2"	"Inbreds_r2"	20120812	150352	1497.215	505.450146627566	1357	458.114465172742	-0.410985352970299	0.459398394617428	0.32822434883613	"Lisbon"	"NGM"	-0.0683255500892372	0.135644123024366	0.0107018993241835	-0.063880678428017	-0.103846467372154	-0.300788379118678	"A6140"	"2012"	TRUE	0.943205572474462
"A6140L239"	"Inbreds_r1-20120722_121232"	"G140A6L239_NGM_B2"	"Inbreds_r1"	20120722	121232	1490.962	680.323210412148	893	407.474252796549	-0.65103677524716	1.76688363493482	-0.0204878892904082	"Lisbon"	"NGM"	-0.239572500784697	0.0228899900388759	0.19213404246842	-0.454874209848517	0.0514262053812177	-0.627262224131818	"A6140"	"2012"	TRUE	0.943205572474462
"A6140L24"	"Inbreds_r2-20130807_151605"	"G140A6L24_NGM_B4"	"Inbreds_r2"	20130807	151605	1495.638	158.745177664975	5336	566.356476647628	0.0236692309256852	0.324141300791493	0.90941141238036	"Lisbon"	"NGM"	0.683923421229183	0.277552912935046	-0.364858308785166	-0.368462714246907	-0.0170631823609725	0.435277514977962	"A6140"	"2013"	FALSE	1.11784750612541
"A6140L24"	"Inbreds_r1-20130703_121524"	"G140A6L24_NGM_B3"	"Inbreds_r1"	20130703	121524	1496.823	233.14644012945	2622	408.404979091995	-0.646361357462604	-0.35214416833819	0.618817880608245	"Lisbon"	"NGM"	0.879109199781333	0.595362763505226	-0.0754679215134645	-0.244185321592487	0.144300177360854	0.393175946982652	"A6140"	"2013"	FALSE	1.11784750612541
"A6140L244"	"B101-20180122_160323_proc"	"A6140L244_NGM_B101"	"B101"	20180122	160323	1198.372	491.45401459854	2884	1182.73238869248	1.5326499509883	-0.0365442827443368	-0.543556246480215	"Paris2"	"NGM"	0.194283221985243	0.370363717792336	-0.123611378037221	-0.571739284445947	-0.319461011230873	-0.0440889910186582	"A6140"	"2018"	FALSE	0.670252903950971
"A6140L244"	"Inbreds_r2-20130812_154845"	"G140A6L244_NGM_B4"	"Inbreds_r2"	20130812	154845	1494.315	806.498525073746	638	344.335738446747	-0.996049055420653	-0.0816299806863163	0.560699174253822	"Lisbon"	"NGM"	-1.28347502373206	-1.16179142380431	0.840119414108655	0.966236652707093	0.538179484762352	0.222687819826722	"A6140"	"2013"	FALSE	0.670252903950971
"A6140L244"	"B102-20180126_100207_proc"	"A6140L244_NGM_B102"	"B102"	20180126	100207	1216.953	438.82827406765	2403	866.51197095086	0.895115733786587	-0.757915449815999	-1.70593037356868	"Paris2"	"NGM"	0.337956466452433	0.355099179576026	-0.0989306387261945	-0.701336409133227	-0.13634728062976	-0.212375082761408	"A6140"	"2018"	FALSE	0.670252903950971
"A6140L244"	"Inbreds_r1-20120806_181135"	"G140A6L244_NGM_B2"	"Inbreds_r1"	20120806	181135	1497.699	448.415985467757	2633	788.328822905406	0.701337716382566	-0.261972772454231	-0.0204878892904082	"Lisbon"	"NGM"	0.282838001625443	0.468777754822696	0.0416714151488535	0.125672106563623	-0.163162564088358	-0.049581801066588	"A6140"	"2012"	TRUE	0.670252903950971
"A6140L246"	"Inbreds_r1-20120724_164854"	"G140A6L246_NGM_B2"	"Inbreds_r1"	20120724	164854	1496.428	224.454486765655	3494	524.077320632332	-0.135320438745374	1.81196933287679	-0.194844008353677	"Lisbon"	"NGM"	1.19154823115991	0.914218808138626	-0.374273919605496	0.968913523973133	0.0377859470729345	1.03087271133769	"A6140"	"2012"	TRUE	1.55714424790487
"A6140L246"	"B105-20180206_101505_proc"	"A6140L246_NGM_B105"	"B105"	20180206	101505	1296.35	593.047493403694	1960	896.650663070344	0.965180304116986	0.324141300791493	-2.75206708794829	"Paris2"	"NGM"	-0.424943951033167	-0.334336865223194	0.0671421606828535	-0.169851433069237	-0.0605000511821025	-0.490157095422088	"A6140"	"2018"	FALSE	1.55714424790487
"A6140L246"	"B101-20180122_110325_proc"	"A6140L246_NGM_B101"	"B101"	20180122	110325	1197.156	525.830230010953	1934	849.476312895882	0.85442617369693	-1.56945801277162	0.386343055190553	"Paris2"	"NGM"	0.104652527230073	-0.0182106135197739	-0.141957004163733	-0.232106165589457	-0.114934309900233	-0.197667434989918	"A6140"	"2018"	FALSE	1.55714424790487
"A6140L246"	"Inbreds_r2-20120813_115215"	"G140A6L246_NGM_B2"	"Inbreds_r2"	20120813	115215	1494.653	359.130508474576	1234	296.501627774224	-1.30254344774912	0.82008397815326	0.676936586962668	"Lisbon"	"NGM"	0.514088115535753	0.583799195028196	-0.124773679755978	1.0274094088831	0.215260260244713	0.788688516817542	"A6140"	"2012"	TRUE	1.55714424790487
"A6140L247"	"B102-20180126_154604_proc"	"A6140L247_NGM_B102"	"B102"	20180126	154604	1226.987	221.545798898072	5632	1016.9186302658	1.22311082124881	0.143798509023578	-1.82216778627752	"Paris2"	"NGM"	1.08848421242113	0.471538457512556	-0.509757783826897	-1.06188685451827	-0.300484154303148	0.448897523077702	"A6140"	"2018"	FALSE	1.34972782794445
"A6140L247"	"Inbreds_r1-20120721_165755"	"G140A6L247_NGM_B2"	"Inbreds_r1"	20120721	165755	1496.762	451.888457807953	2084	629.181891357327	0.239243152478323	1.99231212464471	-0.0204878892904082	"Lisbon"	"NGM"	0.0864342172239729	0.00643073988235621	0.291317395792525	-0.223818948266707	0.0878622095022578	-0.370275126127348	"A6140"	"2012"	TRUE	1.34972782794445
"A6140L247"	"B101-20180122_122941_proc"	"A6140L247_NGM_B101"	"B101"	20180122	122941	1199.721	100.063672922252	41667	3475.26888305821	3.741418692808	-0.757915449815999	-0.0786065956448312	"Paris2"	"NGM"	0.768751306813723	0.00743606536517616	-2.25513226353818	-0.104637760665347	-1.84974662680099	2.61272403843497	"A6140"	"2018"	FALSE	1.34972782794445
"A6140L247"	"Inbreds_r2-20120810_092247"	"G140A6L247_NGM_B2"	"Inbreds_r2"	20120810	92247	1496.275	402.719512195122	2842	764.918784086172	0.639561904977813	0.00854141519763946	1.31624235686132	"Lisbon"	"NGM"	0.319480055989453	0.326027582457796	0.140346997185984	0.0192374357998228	-0.0273941147347815	-0.108199418882128	"A6140"	"2012"	TRUE	1.34972782794445
"A6140L248"	"Inbreds_extra_replicates-20120811_155109"	"G140A6L248_NGM_B2"	"Inbreds_extra_replicates"	20120811	155109	1493.928	452.403361344538	2191	663.496343000387	0.348064173602194	-0.0816299806863163	0.502580467899399	"Lisbon"	"NGM"	0.102630211136093	0.128326117584756	-0.0240578542466244	-0.191165109793807	-0.130624586540129	-0.167709485918888	"A6140"	"2012"	TRUE	1.17635362138371
"A6140L248"	"B101-20180122_133342_proc"	"A6140L248_NGM_B101"	"B101"	20180122	133342	1212.739	420.908780903666	2459	853.452137881369	0.863994936229802	-0.487401262164125	-0.194844008353677	"Paris2"	"NGM"	0.369440734574033	0.271067936067886	-0.0856632272482825	-0.916254959872367	-0.137188695451083	-0.767032397035338	"A6140"	"2018"	FALSE	1.17635362138371
"A6140L248"	"Inbreds_r1-20130615_083219"	"G140A6L248_NGM_B3"	"Inbreds_r1"	20130615	83219	1497.852	678.928381962865	796	360.801328864561	-0.900328139117747	-1.88505789836547	0.502580467899399	"Lisbon"	"NGM"	-0.697166883023997	-0.827345260250214	0.321876412612029	0.351784197141753	0.273696761702868	0.081058551789492	"A6140"	"2013"	FALSE	1.17635362138371
"A6140L248"	"Inbreds_r2-20130806_173747"	"G140A6L248_NGM_B4"	"Inbreds_r2"	20130806	173747	1495.756	634.093198992443	773	327.696524580987	-1.09754661041371	-0.0816299806863163	0.444461761544976	"Lisbon"	"NGM"	-0.428831739452287	-0.286087352233004	0.373127539744222	0.0346689202000232	0.396491731271466	-0.414202190122398	"A6140"	"2013"	FALSE	1.17635362138371
"A6140L25"	"Inbreds_r1-20130707_142821"	"G140A6L25_NGM_B3"	"Inbreds_r1"	20130707	142821	1495.582	622.234848484848	584	242.972402392615	-1.71055828495791	-0.261972772454231	-0.2529627147081	"Lisbon"	"NGM"	-0.321915647256917	-0.187218581411264	0.410412382433849	0.098855117944963	0.383269511310077	-0.112121738523568	"A6140"	"2013"	FALSE	1.25901934111662
"A6140L25"	"B107-20180215_160602_proc"	"A6140L25_NGM_B107"	"B107"	20180215	160602	1197.272	327.797783933518	2991	818.897603673311	0.779298744755861	-0.397229866280169	-1.35721813544214	"Paris2"	"NGM"	0.418866669708733	0.257621362194626	-0.352646135010406	-0.728601098330847	-0.121569674928681	-0.325494989973208	"A6140"	"2018"	FALSE	1.25901934111662
"A6140L25"	"Inbreds_r2-20130818_113638"	"G140A6L25_NGM_B4"	"Inbreds_r2"	20130818	113638	1494.766	372.323333333333	1430	356.191113971462	-0.926681542330084	-0.622658355990063	0.967530118734783	"Lisbon"	"NGM"	-0.211913398364817	-0.223965484508714	0.262642389327962	-0.0335728236772268	0.319128435763517	-0.287167025372168	"A6140"	"2013"	FALSE	1.25901934111662
"A6140L250"	"Inbreds_r1-20120720_085052"	"G140A6L250_NGM_B2"	"Inbreds_r1"	20120720	85052	1495.046	373.193111931119	1607	401.139049148527	-0.683147692785012	0.0536271131396189	0.270105642481707	"Lisbon"	"NGM"	0.0476244608963929	-0.282135041068334	-0.317204322322777	-1.40627729826591	-0.16882206488444	-0.587540124908068	"A6140"	"2012"	TRUE	1.06073669797627
"A6140L250"	"Inbreds_r2-20120808_190103"	"G140A6L250_NGM_B2"	"Inbreds_r2"	20120808	190103	1495.356	349.115568290353	2351	548.879799225483	-0.0405628020065972	0.233969904907534	-0.194844008353677	"Lisbon"	"NGM"	0.434429342848523	0.106039454672696	-0.330557454288666	-0.931620268994987	-0.224210395553963	-0.353096270999428	"A6140"	"2012"	TRUE	1.06073669797627
"A6140L250"	"B101-20180122_135454_proc"	"A6140L250_NGM_B101"	"B101"	20180122	135454	1198.485	141.610699152542	9661	1141.52531280134	1.45997961665612	-0.397229866280169	-0.194844008353677	"Paris2"	"NGM"	1.51033710825469	0.894475314573836	-1.92401437378577	-1.30461936765148	-1.21039102481835	0.673092061200442	"A6140"	"2018"	FALSE	1.06073669797627
"A6140L251"	"B105-20180206_123436_proc"	"A6140L251_NGM_B105"	"B105"	20180206	123436	1197.946	285.376757263355	5716	1361.67535474666	1.82136512018732	0.594655488443366	-2.75206708794829	"Paris2"	"NGM"	0.539714026378163	0.0547134730138561	-0.375853505508106	-1.1181135801611	-0.218841194875612	0.151937237256282	"A6140"	"2018"	FALSE	1.34969832941953
"A6140L251"	"Inbreds_r1-20130615_120818"	"G140A6L251_NGM_B3"	"Inbreds_r1"	20130615	120818	1496.352	628.147975077882	1599	671.238192717711	0.371836891661228	-1.25385812717777	0.0376308170640148	"Lisbon"	"NGM"	-1.29281034021804	-1.39292137134627	0.229814527361841	0.192287492464973	0.0498641476013923	-0.0862590832448382	"A6140"	"2013"	FALSE	1.34969832941953
"A6140L251"	"Inbreds_r2-20120805_190743"	"G140A6L251_NGM_B2"	"Inbreds_r2"	20120805	190743	1497.038	261.154326494202	2537	442.57295159895	-0.481712551310611	0.459398394617428	-0.0786065956448312	"Lisbon"	"NGM"	0.721350659088583	0.718557674578576	-0.202455835304198	1.0134564116932	-0.0088189775541995	0.884805818542932	"A6140"	"2012"	TRUE	1.34969832941953
"A6140L252"	"Inbreds_r1-20120721_120543"	"G140A6L252_NGM_B2"	"Inbreds_r1"	20120721	120543	1496.095	547.384615384615	1656	605.889948884879	0.16194144029191	1.85705503081877	0.0376308170640148	"Lisbon"	"NGM"	0.273741437544103	0.334154431551456	0.21670371318379	0.00439316232181319	0.188988387075379	-0.363685214098268	"A6140"	"2012"	TRUE	1.03394919690699
"A6140L252"	"Inbreds_r2-20120810_165012"	"G140A6L252_NGM_B2"	"Inbreds_r2"	20120810	165012	1492.993	539.541871921182	1668	602.786377675268	0.151417538578877	0.955341071979195	-0.0786065956448312	"Lisbon"	"NGM"	-0.087184501208047	-0.0453776052703239	-0.105326790430902	-0.0788608085147069	-0.0072077945377795	-0.198332976000538	"A6140"	"2012"	TRUE	1.03394919690699
"A6140L253"	"Inbreds_r2-20120813_141434"	"G140A6L253_NGM_B2"	"Inbreds_r2"	20120813	141434	1496.306	355.043804755945	1823	432.561826304304	-0.528599398403988	0.369226998733472	0.967530118734783	"Lisbon"	"NGM"	0.541051574678753	0.244348126260106	-0.108165079801613	-0.156950853571047	0.0431065942784311	0.224976070698562	"A6140"	"2012"	TRUE	1.06070739519158
"A6140L253"	"B105-20180206_112635_proc"	"A6140L253_NGM_B105"	"B105"	20180206	112635	1296.902	277.008728859793	4017	858.001656123429	0.874889889846016	0.414312696675451	-2.75206708794829	"Paris2"	"NGM"	0.98962686176561	0.534509262811336	-0.274025943927285	-0.688594086390487	-0.277833596889884	0.193311462694262	"A6140"	"2018"	FALSE	1.06070739519158
"A6140L253"	"Inbreds_r1-20120723_121959"	"G140A6L253_NGM_B2"	"Inbreds_r1"	20120723	121959	1495.496	403.036916395223	2150	579.426070179879	0.0704215163658035	2.66859759377439	-0.194844008353677	"Lisbon"	"NGM"	0.0950879738771431	0.070280548119046	-0.169253295614998	-0.720827313243577	-0.0716111913440015	-0.506968296406998	"A6140"	"2012"	TRUE	1.06070739519158
"A6140L257"	"Inbreds_r2-20120730_113753"	"G140A6L257_NGM_B2"	"Inbreds_r2"	20120730	113753	1495.561	407.599375650364	2647	721.411929935666	0.519559364002318	0.82008397815326	0.386343055190553	"Lisbon"	"NGM"	0.259009514033793	0.372679087478646	-0.145140103663476	0.0568671718808829	-0.172047710765367	0.00988394726636166	"A6140"	"2012"	TRUE	1.25962889955572
"A6140L257"	"Inbreds_r1-20120613_152252"	"G140A6L257_NGM_B1"	"Inbreds_r1"	20120613	152252	1495.039	404.518709677419	1859	502.997099935401	-0.21945188696653	-0.442315564222149	-0.369200127416946	"Lisbon"	"NGM"	-0.135308885854877	-0.0046185167679238	-0.102038196935183	-0.264827643927257	-0.103588731505294	-0.189193134130738	"A6140"	"2012"	TRUE	1.25962889955572
"A6140L258"	"Inbreds_r1-20120718_142045"	"G140A6L258_NGM_B2"	"Inbreds_r1"	20120718	142045	1496.165	349.53726169844	2809	656.244577376772	0.325543385833854	1.81196933287679	0.211986936127284	"Lisbon"	"NGM"	0.255145224503803	0.161584943377976	-0.153311034342045	0.359143750659113	-0.132147786656504	0.400181722700812	"A6140"	"2012"	TRUE	1.32621805665559
"A6140L258"	"Inbreds_r2-20120806_131733"	"G140A6L258_NGM_B2"	"Inbreds_r2"	20120806	131733	1496.153	334.234790874525	3136	700.57026532882	0.459484405982918	1.40619805139898	-0.601674952834638	"Lisbon"	"NGM"	0.456204484578023	0.554654582045706	-0.280818559292794	1.10609120965598	-0.293874393528373	0.877000736378272	"A6140"	"2012"	TRUE	1.32621805665559
"A6140L26"	"Inbreds_r2-20130814_112438"	"G140A6L26_NGM_B4"	"Inbreds_r2"	20130814	112438	1494.432	350.484265734266	1559	365.627188309485	-0.873100354694839	-1.02842963746787	1.37436106321574	"Lisbon"	"NGM"	-0.365042609473957	-0.369638411059064	0.390188687864499	0.733600727090323	0.421173104690059	0.545095645111282	"A6140"	"2013"	FALSE	1.20108617669909
"A6140L26"	"Inbreds_r1-20130824_141212"	"G140A6L26_NGM_B4"	"Inbreds_r1"	20130824	141212	1496.074	527.125	1239	436.54784121641	-0.509802269755075	-0.893172543641937	0.560699174253822	"Lisbon"	"NGM"	-0.878027980228357	-1.19654923208289	0.366190239699883	0.170966541460013	0.424356159790723	0.134690254912302	"A6140"	"2013"	FALSE	1.20108617669909
"A6140L261"	"B105-20180206_115258_proc"	"A6140L261_NGM_B105"	"B105"	20180206	115258	1197.851	338.967257844475	2873	813.000057425486	0.764487060128802	0.504484092559407	-2.75206708794829	"Paris2"	"NGM"	0.883608126145473	0.178657752442906	-0.201188799336908	-1.96603723390249	-0.133430543387901	-0.495710270238108	"A6140"	"2018"	FALSE	0.446187038497765
"A6140L261"	"Inbreds_r2-20120803_172545"	"G140A6L261_NGM_B2"	"Inbreds_r2"	20120803	172545	1496.071	336.597222222222	3770	848.202744239931	0.851351556989844	1.76688363493482	-0.0786065956448312	"Lisbon"	"NGM"	0.309536040854543	0.551192898271526	-0.22640371008692	0.699776351944793	-0.557193630346887	0.722358248457492	"A6140"	"2012"	TRUE	0.446187038497765
"A6140L261"	"Inbreds_r1-20120714_100141"	"G140A6L261_NGM_B2"	"Inbreds_r1"	20120714	100141	1494.92	472.291233283804	1387	438.195984109274	-0.502080112866206	0.594655488443366	-0.2529627147081	"Lisbon"	"NGM"	-0.199072934565407	0.112800637031856	0.267225984566452	0.406621651451103	0.0036261044156615	0.0429663278703321	"A6140"	"2012"	TRUE	0.446187038497765
"A6140L264"	"Inbreds_r2-20120814_115914"	"G140A6L264_NGM_B2"	"Inbreds_r2"	20120814	115914	1494.89	595.71493902439	1318	525.224123269368	-0.130841112283803	0.188884206965557	1.02564882508921	"Lisbon"	"NGM"	-0.215187730505077	-0.120024380841414	-0.0688720055004325	-0.183102380821977	-0.0460892679253365	-0.208875557830338	"A6140"	"2012"	TRUE	1.23521770614277
