"pop_label"	"exper_data_id"	"data_id"	"data_group_name"	"date_str"	"time_str"	"exper_duration_s"	"trackL"	"n_tracks"	"mean_nb_tracks"	"logD"	"temperature"	"rel_humidity"	"location_label"	"env_label"	"T12"	"T13"	"T21"	"T23"	"T31"	"T32"	"population"	"year"	"is_2012"	"w"
"A6140L168"	"Inbreds_r2-20120810_180938"	"G140A6L168_NGM_B2"	"Inbreds_r2"	20120810	180938	1496.234	413.435233160622	1985	548.489700022747	0.225597355507632	1.35230746698196	-1.43556753467562	"Lisbon"	"NGM"	0.739496186946942	0.642754842801419	-0.24302629626314	-0.0499094925039163	-0.0450713824716581	0.0511092080849305	"A6140"	"2012"	TRUE	0.345150761259172
"A6140L169"	"Inbreds_r1-20120811_174803"	"G140A6L169_NGM_B3"	"Inbreds_r1"	20120811	174803	1493.826	1064.95576923077	1087	774.927549228522	1.03205502478106	-1.47633734028704	-0.335437790161566	"Lisbon"	"NGM"	-0.370147847216488	-0.232595463249581	0.469672320181577	0.193527795185124	0.276496319405865	-0.342448514356089	"A6140"	"2012"	TRUE	0.519014410690475
"A6140L169"	"Inbreds_r2-20130825_153153"	"G140A6L169_NGM_B4"	"Inbreds_r2"	20130825	153153	1495.566	779.932624113475	564	294.124097498873	-1.22855794448404	-0.325702164448805	0.46465656948502	"Lisbon"	"NGM"	-0.843425071269988	-1.56038618165661	0.730919413015214	0.803181811992904	0.671302127867963	1.1756286290559	"A6140"	"2013"	FALSE	0.519014410690475
"A6140L175"	"Inbreds_r2-20120815_094544"	"G140A6L175_NGM_B2"	"Inbreds_r2"	20120815	94544	1496.703	291.766816143498	3100	604.313033410665	0.451768451859779	-0.277759032122211	1.86482169886654	"Lisbon"	"NGM"	0.685982479677452	0.529352279906679	-0.331398192017863	-0.741736982516997	-0.199390148756703	-0.0196800195786992	"A6140"	"2012"	TRUE	0.872254742492452
"A6140L175"	"Inbreds_r1-20120726_171143"	"G140A6L175_NGM_B2"	"Inbreds_r1"	20120726	171143	1495.544	477.881971465629	1714	547.686794298321	0.222178972827685	0.297558555796907	1.06472733921996	"Lisbon"	"NGM"	0.013540680751122	-0.031711604031571	-0.140284061566375	-0.950525890244996	-0.0396042429285931	-0.755154445521619	"A6140"	"2012"	TRUE	0.872254742492452
"A6140L176"	"Inbreds_r1-20120719_172026"	"G140A6L176_NGM_B2"	"Inbreds_r1"	20120719	172026	1496.725	287.484	939	180.358767308624	-2.36976155982507	0.537274217429873	0.264632979573373	"Lisbon"	"NGM"	-0.118386949140558	0.0923477526690788	0.125892824485207	0.246178675187924	-0.0333387237310501	0.235336202525771	"A6140"	"2012"	TRUE	1.25417093840087
"A6140L176"	"Inbreds_r2-20120808_110606"	"G140A6L176_NGM_B2"	"Inbreds_r2"	20120808	110606	1496.611	217.568736141907	3482	506.193218709551	0.0383344118206586	0.393444820450095	-0.535461380073212	"Lisbon"	"NGM"	0.159738815973432	0.156658619403179	-0.499321220202635	0.929017317301464	-0.3667561835718	1.08890864435295	"A6140"	"2012"	TRUE	1.25417093840087
"A6140L179"	"Inbreds_r1-20120722_180646"	"G140A6L179_NGM_B2"	"Inbreds_r1"	20120722	180646	1491.248	416.88785046729	1575	440.301254040898	-0.287092892484488	2.45499951049361	-0.735484969984858	"Lisbon"	"NGM"	0.0104345291938821	-0.205818426000511	-0.390396615256987	-1.05137561250017	-0.141936784550327	-0.328987322127549	"A6140"	"2012"	TRUE	0.670826087094924
"A6140L179"	"Inbreds_r2-20120811_102649"	"G140A6L179_NGM_B2"	"Inbreds_r2"	20120811	102649	1493.806	306.18901890189	2574	527.598988525595	0.134983154272784	1.20847807000218	0.864703749308312	"Lisbon"	"NGM"	0.526647714074822	0.249113940629749	-0.820466640042735	-0.820685361281387	-0.394842622312165	0.15083140053367	"A6140"	"2012"	TRUE	0.670826087094924
"A6140L18"	"Inbreds_r1-20120615_114702"	"G140A6L18_NGM_B1"	"Inbreds_r1"	20120615	114702	1496.944	507.176808266361	2013	682.020780363316	0.734045979898827	-0.373645296775399	0.964715544264136	"Lisbon"	"NGM"	-0.198646422160778	-0.148910643990931	-0.295017016970702	0.265637424143144	-0.125096311650368	0.17072128890793	"A6140"	"2012"	TRUE	0.978700518012297
"A6140L181"	"Inbreds_r2-20120801_092502"	"G140A6L181_NGM_B2"	"Inbreds_r2"	20120801	92502	1496.704	578.056	1805	697.125871247755	0.785163148762172	0.489331085103283	0.664680159396666	"Lisbon"	"NGM"	-0.262198123841008	-0.0584393774345711	-0.0241884818705853	0.285246160956444	0.00329884159821552	0.0835507748812505	"A6140"	"2012"	TRUE	0.950871131528184
"A6140L181"	"Inbreds_r1-20120614_171656"	"G140A6L181_NGM_B1"	"Inbreds_r1"	20120614	171656	1496.453	530.405687203791	2062	730.859256531423	0.895432185352129	-1.42839420796045	0.46465656948502	"Lisbon"	"NGM"	-0.169410711933528	-0.060090451867151	-0.0672313332260753	0.447926204413324	-0.116303272490642	0.200223618206011	"A6140"	"2012"	TRUE	0.950871131528184
"A6140L183"	"Inbreds_r1-20120610_103817"	"G140A6L183_NGM_B1"	"Inbreds_r1"	20120610	103817	1496.369	413.981115879828	3165	875.619738018936	1.3171200769308	-0.325702164448805	1.6647981089549	"Lisbon"	"NGM"	-0.0430570836121178	0.195396899264799	-0.292698787812739	0.874375483749834	-0.494023568484257	0.858903218932981	"A6140"	"2012"	TRUE	0.736382305553341
"A6140L183"	"Inbreds_r2-20120729_143514"	"G140A6L183_NGM_B2"	"Inbreds_r2"	20120729	143514	1495.683	608.398765432099	2147	873.334890737353	1.31102308790007	0.537274217429873	-0.435449585117389	"Lisbon"	"NGM"	-0.565529969250658	-0.368433082992791	-0.0358689937454804	1.00122537306958	-0.11671532514078	0.610127075739161	"A6140"	"2012"	TRUE	0.736382305553341
"A6140L185"	"Inbreds_r2-20120814_125129"	"G140A6L185_NGM_B2"	"Inbreds_r2"	20120814	125129	1496.237	510.508670520231	1353	461.636913947371	-0.176673113545278	-0.565417826081771	0.864703749308312	"Lisbon"	"NGM"	0.428006968003202	0.304652224498779	0.0839593800889347	0.0165415116221035	0.0967094829319363	0.17424630495236	"A6140"	"2012"	TRUE	0.898386793375434
"A6140L185"	"Inbreds_r1-20130804_092549"	"G140A6L185_NGM_B4"	"Inbreds_r1"	20130804	92549	1496.264	632.63670411985	529	223.666957488385	-1.86757018898778	-1.14073541400089	0.364644774529196	"Lisbon"	"NGM"	-0.596392909455868	-0.839127041540251	0.312381207218869	0.365507006420664	0.356888355110978	0.310181133744221	"A6140"	"2013"	FALSE	0.898386793375434
"A6140L188"	"Inbreds_r2-20120809_171004"	"G140A6L188_NGM_B2"	"Inbreds_r2"	20120809	171004	1494.675	353.174266083698	3661	865.051591906212	1.28878503226359	0.872876143716028	1.26475092913161	"Lisbon"	"NGM"	0.543198108526712	0.645127002423149	-0.1601604640559	-0.478009616486306	-0.235735272508365	-0.18117077210773	"A6140"	"2012"	TRUE	0.853405863639193
"A6140L188"	"Inbreds_r1-20120720_122818"	"G140A6L188_NGM_B2"	"Inbreds_r1"	20120720	122818	1495.26	301.976816074189	3574	721.790953178143	0.866297712623895	0.77698987906284	-0.835496764940682	"Lisbon"	"NGM"	0.308622980211842	0.424116947958469	-0.274557153133186	-0.0769711234874362	-0.267496579034102	0.201128397286701	"A6140"	"2012"	TRUE	0.853405863639193
"A6140L19"	"Inbreds_r2-20120728_162716"	"G140A6L19_NGM_B2"	"Inbreds_r2"	20120728	162716	1494.289	618.406349206349	1148	475.095840823889	-0.109613484420206	0.00989976183734963	1.26475092913161	"Lisbon"	"NGM"	-0.0831479843341678	-0.0396170142309611	0.0229680782522547	-0.555881637914477	-0.0449755960315641	-0.808163553336519	"A6140"	"2012"	TRUE	0.974608208061915
"A6140L19"	"Inbreds_r1-20120609_112426"	"G140A6L19_NGM_B1"	"Inbreds_r1"	20120609	112426	1494.974	779.043659043659	1037	540.389514752949	0.190878948643183	-0.181872767469026	-0.335437790161566	"Lisbon"	"NGM"	-0.672604500590958	-0.634001195421901	-0.00924890455240035	-1.10901093379169	-0.0623132904430451	-1.36365830193483	"A6140"	"2012"	TRUE	0.974608208061915
"A6140L192"	"Inbreds_r2-20130828_124435"	"G140A6L192_NGM_B4"	"Inbreds_r2"	20130828	124435	1484.351	1400.08450704225	119	112.244379084211	-3.47646636579322	-0.181872767469026	0.264632979573373	"Lisbon"	"NGM"	-2.07129109342332	-2.05025161681543	1.60697030643878	2.73336043023337	1.52392059245927	2.54990885847909	"A6140"	"2013"	FALSE	0.690268415411239
"A6140L192"	"Inbreds_r1-20130821_114643"	"G140A6L192_NGM_B4"	"Inbreds_r1"	20130821	114643	1491.748	721.556338028169	271	131.082305862407	-3.11443198137002	-1.14073541400089	0.764691954352489	"Lisbon"	"NGM"	-1.50217618725812	-2.19934413841631	1.5742521912593	3.351778423362	0.570128573135635	3.34677672345511	"A6140"	"2013"	FALSE	0.690268415411239
"A6140L2"	"Inbreds_r2-20130812_180446"	"G140A6L2_NGM_B4"	"Inbreds_r2"	20130812	180446	1495.649	501.384379785605	1504	504.183874156002	0.0290531285525167	-0.0380433704892444	0.46465656948502	"Lisbon"	"NGM"	-0.108722164810108	0.0358420523232987	0.0971553365587516	-0.538018963595217	0.0309337075533034	-0.75275548625102	"A6140"	"2013"	FALSE	0.884211768311657
"A6140L2"	"Inbreds_r1-20130627_101948"	"G140A6L2_NGM_B3"	"Inbreds_r1"	20130627	101948	1496.826	383.176236044657	3369	862.438746543987	1.28172616616202	-0.948962884694517	-0.135414200249919	"Lisbon"	"NGM"	-0.322867922771498	-0.444402732520751	-0.280704422450109	-0.644343816674807	-0.248943860756351	-0.422328250815799	"A6140"	"2013"	FALSE	0.884211768311657
"A6140L200"	"Inbreds_r2-20120731_132352"	"G140A6L200_NGM_B2"	"Inbreds_r2"	20120731	132352	1495.908	244.406151419558	2894	472.830817274994	-0.120765037188473	1.44819373163515	-0.335437790161566	"Lisbon"	"NGM"	1.11114802666607	0.954815593652569	-0.585111162124185	0.575922954604493	-0.182862702636745	0.76025448132753	"A6140"	"2012"	TRUE	0.867756478493886
"A6140L200"	"Inbreds_r1-20120614_140044"	"G140A6L200_NGM_B1"	"Inbreds_r1"	20120614	140044	1497.402	270.01902173913	2411	434.763584804243	-0.316627357482924	-1.14073541400089	1.56478631399907	"Lisbon"	"NGM"	0.567057992794652	0.625041770159219	-0.664240131589105	0.288562346025924	-0.148893263273193	0.490684632036541	"A6140"	"2012"	TRUE	0.867756478493886
"A6140L201"	"Inbreds_r1-20120723_182041"	"G140A6L201_NGM_B2"	"Inbreds_r1"	20120723	182041	1495.55	257.524742268041	3469	597.340998915339	0.42469014628124	-0.99690601702111	-0.235425995205743	"Lisbon"	"NGM"	0.393453231525662	0.065168963735609	-0.421997275106045	-0.0289411864767861	-0.357342383592791	0.482399961779481	"A6140"	"2012"	TRUE	0.876707412365406
"A6140L201"	"Inbreds_r2-20120812_140539"	"G140A6L201_NGM_B2"	"Inbreds_r2"	20120812	140539	1494.841	339.442374854482	2152	488.667350364919	-0.0438896243462432	0.77698987906284	-0.235425995205743	"Lisbon"	"NGM"	0.618968273484812	0.479335992630769	-0.210744122225927	0.415683031327324	-0.229901476169668	0.500482307347211	"A6140"	"2012"	TRUE	0.876707412365406
"A6140L203"	"Inbreds_r2-20120727_183630"	"G140A6L203_NGM_B2"	"Inbreds_r2"	20120727	183630	1494.168	517.1616	1464	506.719848370464	0.0407608526977924	0.537274217429873	1.06472733921996	"Lisbon"	"NGM"	-0.282367366171138	-0.363829786917951	-0.00212786933666731	0.391842549129704	-0.101130889322323	0.252275669677721	"A6140"	"2012"	TRUE	0.494444350082817
"A6140L203"	"Inbreds_r1-20120609_090532"	"G140A6L203_NGM_B1"	"Inbreds_r1"	20120609	90532	1490.156	668.417040358744	1085	486.682259299857	-0.0533881730141272	-0.70924722306155	-0.135414200249919	"Lisbon"	"NGM"	-1.1641687836633	-1.34685959263938	0.147058896147798	0.698243666788924	-0.0760488449973321	0.505357079940391	"A6140"	"2012"	TRUE	0.494444350082817
"A6140L205"	"Inbreds_r1-20120715_091900"	"G140A6L205_NGM_B2"	"Inbreds_r1"	20120715	91900	1496.315	479.97181372549	2165	694.46538777977	0.776240661552187	0.441387952776689	-0.735484969984858	"Lisbon"	"NGM"	0.173368858743772	0.448588019097039	-0.14736089732279	-0.291600169520046	-0.125283287277063	-0.0850190460541995	"A6140"	"2012"	TRUE	1.19864253255931
"A6140L205"	"Inbreds_r2-20120804_175205"	"G140A6L205_NGM_B2"	"Inbreds_r2"	20120804	175205	1495.529	597.46396965866	1672	667.964149989254	0.685449531245552	1.25642120232877	-0.535461380073212	"Lisbon"	"NGM"	0.192710801742972	0.360630643146329	0.127677502862718	-0.0319882337753863	-0.119408946958017	-0.0530634777229095	"A6140"	"2012"	TRUE	1.19864253255931
"A6140L21"	"Inbreds_r2-20130818_092450"	"G140A6L21_NGM_B4"	"Inbreds_r2"	20130818	92450	1496.577	715.127789046653	914	436.747858071212	-0.306001458799833	-1.23662167865408	1.06472733921996	"Lisbon"	"NGM"	-0.320753392110748	-0.188730083068331	0.277176324327917	-0.590042151855897	0.0971785377053962	-0.82704271217994	"A6140"	"2013"	FALSE	0.902935678966357
"A6140L21"	"Inbreds_r1-20130706_154330"	"G140A6L21_NGM_B3"	"Inbreds_r1"	20130706	154330	1492.828	447.139805825243	1182	354.038945200276	-0.795916306472131	1.25642120232877	-1.63559112458727	"Lisbon"	"NGM"	-0.199521879564758	-0.0522440375252611	0.198349400907522	-0.154165623309146	0.0160812206923849	-0.539357955271219	"A6140"	"2013"	FALSE	0.902935678966357
"A6140L211"	"Inbreds_r1-20120614_084152"	"G140A6L211_NGM_B1"	"Inbreds_r1"	20120614	84152	1497.335	678.860306643952	1173	531.813615318787	0.153549772694595	-1.23662167865408	1.26475092913161	"Lisbon"	"NGM"	-0.793609887502648	-0.957095897654921	-0.176909557379625	-0.170990771754506	-0.141526706883811	-0.168431643133149	"A6140"	"2012"	TRUE	1.05856958090953
"A6140L211"	"Inbreds_r2-20120731_204948"	"G140A6L211_NGM_B2"	"Inbreds_r2"	20120731	204948	1495.073	420.17297979798	1618	454.720191798749	-0.211900494713269	0.77698987906284	0.264632979573373	"Lisbon"	"NGM"	0.687878356275942	0.472970429255659	0.0345124244035566	-0.513356296822996	0.114106122889012	-0.428755333021909	"A6140"	"2012"	TRUE	1.05856958090953
"A6140L214"	"Inbreds_extra_replicates-20120722_111742"	"G140A6L214_NGM_B2"	"Inbreds_extra_replicates"	20120722	111742	1493.172	771.807843137255	1002	517.925234884882	0.091800448614519	1.54407999628833	-0.235425995205743	"Lisbon"	"NGM"	-0.392558904620438	-0.0985666172478612	0.34099170754429	0.794695361678984	0.294803090185981	0.314342482933861	"A6140"	"2012"	TRUE	1.05608446830217
"A6140L217"	"Inbreds_r2-20120812_104930"	"G140A6L217_NGM_B2"	"Inbreds_r2"	20120812	104930	1496.681	517.324275362319	1281	442.774643854723	-0.274021188498865	0.0578428941639402	1.06472733921996	"Lisbon"	"NGM"	0.163220691620122	0.326776357335939	-0.0337894662172523	-0.106926005942606	-0.0985045555734011	-0.164789907825339	"A6140"	"2012"	TRUE	1.13566775038516
"A6140L217"	"Inbreds_r1-20120723_145545"	"G140A6L217_NGM_B2"	"Inbreds_r1"	20120723	145545	1497.089	470.84668989547	1720	540.954015840213	0.193315287368901	0.249615423470316	-0.535461380073212	"Lisbon"	"NGM"	-0.0808129741697678	-0.120363467271051	0.16586438720199	0.262785983905974	0.274689391996637	0.256899910784071	"A6140"	"2012"	TRUE	1.13566775038516
"A6140L218"	"Inbreds_r1-20120610_161749"	"G140A6L218_NGM_B1"	"Inbreds_r1"	20120610	161749	1496.853	337.44	2364	532.923513531389	0.158414712186246	0.393444820450095	-0.0354024052940962	"Lisbon"	"NGM"	-0.087633123813978	-0.104144000937591	-0.588081180304805	1.15037052029418	-0.43531587935104	1.20855217830735	"A6140"	"2012"	TRUE	0.927498134470561
"A6140L218"	"Inbreds_r2-20120728_121746"	"G140A6L218_NGM_B2"	"Inbreds_r2"	20120728	121746	1497.485	213.83347639485	2807	400.825763356791	-0.506283352253764	0.201672291143722	2.06484528877819	"Lisbon"	"NGM"	0.882015599779512	0.958777252266859	-0.597075302284165	1.3264843399194	-0.27304666523818	1.42413630054515	"A6140"	"2012"	TRUE	0.927498134470561
"A6140L22"	"Inbreds_r1-20130623_085338"	"G140A6L22_NGM_B3"	"Inbreds_r1"	20130623	85338	1496.58	532.067975830816	1535	545.72715317611	0.213814685706157	-2.00371179587957	-0.235425995205743	"Lisbon"	"NGM"	-0.710896839081598	-0.723347580565701	-0.0508534037291873	0.962478743258934	0.135782528412033	0.793150188218711	"A6140"	"2013"	FALSE	1.02267865644915
"A6140L22"	"Inbreds_r2-20130801_151824"	"G140A6L22_NGM_B4"	"Inbreds_r2"	20130801	151824	1496.341	309.994392523364	1461	302.672858310128	-1.16170157242566	-0.853076620041332	0.064609389661727	"Lisbon"	"NGM"	-0.0476816157630178	-0.232714325181541	0.201310940977987	0.310580205267194	0.276480361223933	0.21573296517934	"A6140"	"2013"	FALSE	1.02267865644915
"A6140L225"	"Inbreds_r1-20120720_174122"	"G140A6L225_NGM_B2"	"Inbreds_r1"	20120720	174122	1491.677	328.168055555556	1681	369.819003302249	-0.694160173391737	2.31117011351383	-2.33567368927803	"Lisbon"	"NGM"	0.558610179791172	0.571381179564779	0.141737474288524	-0.351067017912436	-0.117237036846035	0.0182364415962506	"A6140"	"2012"	TRUE	1.22339253775825
"A6140L225"	"Inbreds_r2-20120809_111915"	"G140A6L225_NGM_B2"	"Inbreds_r2"	20120809	111915	1497.594	356.472467709041	4190	997.346169723492	1.62086158207137	1.25642120232877	-1.93562650945474	"Lisbon"	"NGM"	0.0539148576922823	0.408743790594599	-0.755417082360705	0.937091329658803	-1.03741810978813	1.10375247105901	"A6140"	"2012"	TRUE	1.22339253775825
"A6140L226"	"Inbreds_r1-20120721_181609"	"G140A6L226_NGM_B2"	"Inbreds_r1"	20120721	181609	1489.321	860.495798319328	603	348.399684410919	-0.833384232586526	2.16734071653405	-0.535461380073212	"Lisbon"	"NGM"	0.502021876617312	0.827309473432579	0.567380456981115	-0.370870328609846	0.291280716003348	-1.11972850609336	"A6140"	"2012"	TRUE	0.69865747193549
"A6140L226"	"Inbreds_r2-20120810_094842"	"G140A6L226_NGM_B2"	"Inbreds_r2"	20120810	94842	1496.291	708.43009118541	1226	580.458809010622	0.357790537239413	0.00989976183734963	1.6647981089549	"Lisbon"	"NGM"	-0.120322927574868	0.209918526973879	0.0234361757005517	-0.0974172603264063	-0.0741875204511791	-0.40616141457931	"A6140"	"2012"	TRUE	0.69865747193549
"A6140L228"	"Inbreds_r2-20120728_103202"	"G140A6L228_NGM_B2"	"Inbreds_r2"	20120728	103202	1494.931	269.959930313589	3057	552.043878258355	0.240669461780774	-0.421588429101993	2.76492785346895	"Lisbon"	"NGM"	0.204328423290722	0.206347254988529	-0.601956033981885	1.11163592111893	-0.262969726034826	1.16849652222432	"A6140"	"2012"	TRUE	1.20283577081765
"A6140L228"	"Inbreds_r1-20120610_142745"	"G140A6L228_NGM_B1"	"Inbreds_r1"	20120610	142745	1495.889	367.801615798923	3113	765.408683386299	1.00321393039899	0.537274217429873	0.364644774529196	"Lisbon"	"NGM"	-0.0677462332030681	0.00757798507161889	-0.357695838496269	1.20002052469327	-0.185985990110877	1.08519178675985	"A6140"	"2012"	TRUE	1.20283577081765
"A6140L23"	"Inbreds_r1-20130706_135704"	"G140A6L23_NGM_B3"	"Inbreds_r1"	20130706	135704	1496.247	266.930138099106	2946	525.565756750034	0.125973095006032	0.968762408369216	-1.93562650945474	"Lisbon"	"NGM"	0.364662854379562	0.336267975686789	-0.00396665234233939	-0.0102685738046562	0.0151987002396698	-0.0661200635574892	"A6140"	"2013"	FALSE	0.95905813537582
"A6140L231"	"Inbreds_r2-20130815_172722"	"G140A6L231_NGM_B4"	"Inbreds_r2"	20130815	172722	1495.28	682.191489361702	174	79.384007777096	-4.28474527234104	-0.565417826081771	1.46477451904325	"Lisbon"	"NGM"	-0.598109320923958	-0.621407509447491	0.874821426072496	1.82649745165416	0.913959480357976	1.41455008107226	"A6140"	"2013"	FALSE	0.973278658611227
"A6140L231"	"Inbreds_r1-20120814_144025"	"G140A6L231_NGM_B3"	"Inbreds_r1"	20120814	144025	1492.908	535.791005291005	1683	604.01328273729	0.450610708030966	-1.28456481098067	-0.535461380073212	"Lisbon"	"NGM"	-0.182576236146828	0.0145513920201088	-0.181295105847798	-0.158755851624716	-0.161384661510474	-0.247812118964789	"A6140"	"2012"	TRUE	0.973278658611227
"A6140L233"	"Inbreds_r2-20120809_140415"	"G140A6L233_NGM_B2"	"Inbreds_r2"	20120809	140415	1495.519	339.122910521141	2024	458.960916507773	-0.190239166319265	0.729046746736249	0.264632979573373	"Lisbon"	"NGM"	0.928403032713992	0.900504581926919	-0.149909261182369	-0.190635981309066	-0.0995468706492471	-0.174943200321939	"A6140"	"2012"	TRUE	1.05768286670605
"A6140L233"	"Inbreds_r1-20120721_154355"	"G140A6L233_NGM_B2"	"Inbreds_r1"	20120721	154355	1495.287	353.975047984645	2424	573.826640848733	0.330975177976757	2.35911324584042	-1.13553214980815	"Lisbon"	"NGM"	0.711753700947742	0.768353949272689	-0.16640638095168	0.242507295717974	-0.0835268800311211	0.152807910185901	"A6140"	"2012"	TRUE	1.05768286670605
"A6140L234"	"Inbreds_r2-20120806_100347"	"G140A6L234_NGM_B2"	"Inbreds_r2"	20120806	100347	1496.335	573.296977660972	1594	610.715770460218	0.476361912559205	0.537274217429873	-0.835496764940682	"Lisbon"	"NGM"	0.324003780244992	0.504498570596159	0.308230732055785	0.331427500922874	0.112377650711239	-0.0318498800227895	"A6140"	"2012"	TRUE	0.392254027742749
"A6140L234"	"Inbreds_r1-20120717_153851"	"G140A6L234_NGM_B2"	"Inbreds_r1"	20120717	153851	1493.017	616.064952638701	1372	566.129598671882	0.299462971109258	1.59202312861493	-0.635473175029035	"Lisbon"	"NGM"	0.162467604747712	0.390660070455069	0.567475649970752	0.298837943290534	0.33421247001461	-0.241925321530819	"A6140"	"2012"	TRUE	0.392254027742749
"A6140L236"	"Inbreds_r2-20120729_123236"	"G140A6L236_NGM_B2"	"Inbreds_r2"	20120729	123236	1496.058	517.177165354331	2335	807.193759267597	1.12724800677079	0.585217349756467	-0.435449585117389	"Lisbon"	"NGM"	0.0209138184434421	0.259028580036209	-0.113245140093606	-0.202878220878156	-0.349382933388791	0.0286296850689305	"A6140"	"2012"	TRUE	0.807538667931239
"A6140L236"	"Inbreds_r1-20120611_182507"	"G140A6L236_NGM_B1"	"Inbreds_r1"	20120611	182507	1497.708	659.709962168979	1503	662.040980711844	0.664665000115455	-0.277759032122211	-0.935508559896505	"Lisbon"	"NGM"	-0.181409731207978	0.197747061545939	-0.0223914757363224	-0.496835107234346	-0.240140346802369	-0.510970034680009	"A6140"	"2012"	TRUE	0.807538667931239
"A6140L239"	"Inbreds_r2-20120812_150352"	"G140A6L239_NGM_B2"	"Inbreds_r2"	20120812	150352	1497.215	505.450146627566	1357	458.114465172742	-0.194546748928171	0.537274217429873	-0.0354024052940962	"Lisbon"	"NGM"	0.0383555261397719	0.200784647835799	-0.0934113202809354	-0.159357498026386	-0.170366037108592	-0.263220016016689	"A6140"	"2012"	TRUE	0.943205572474462
"A6140L239"	"Inbreds_r1-20120722_121232"	"G140A6L239_NGM_B2"	"Inbreds_r1"	20120722	121232	1490.962	680.323210412148	893	407.474252796549	-0.467895242952858	1.92762505490108	-0.635473175029035	"Lisbon"	"NGM"	-0.132891424555688	0.0880305148503089	0.0880208228633016	-0.550351029446886	-0.0150933643552209	-0.589693861029829	"A6140"	"2012"	TRUE	0.943205572474462
"A6140L24"	"Inbreds_r2-20130807_151605"	"G140A6L24_NGM_B4"	"Inbreds_r2"	20130807	151605	1495.638	158.745177664975	5336	566.356476647628	0.300397937514318	0.393444820450095	0.964715544264136	"Lisbon"	"NGM"	0.790604497458192	0.342693437746479	-0.468971528390285	-0.463939533845276	-0.0835827520974111	0.47284587807995	"A6140"	"2013"	FALSE	1.11784750612541
"A6140L24"	"Inbreds_r1-20130703_121524"	"G140A6L24_NGM_B3"	"Inbreds_r1"	20130703	121524	1496.823	233.14644012945	2622	408.404979091995	-0.462571306946886	-0.325702164448805	0.46465656948502	"Lisbon"	"NGM"	0.985790276010342	0.660503288316659	-0.179581141118583	-0.339662141190856	0.0777806076244154	0.430744310084641	"A6140"	"2013"	FALSE	1.11784750612541
"A6140L244"	"Inbreds_r2-20130812_154845"	"G140A6L244_NGM_B4"	"Inbreds_r2"	20130812	154845	1494.315	806.498525073746	638	344.335738446747	-0.860763513888066	-0.0380433704892444	0.364644774529196	"Lisbon"	"NGM"	-1.17679394750305	-1.09665089899288	0.736006194503536	0.870759833108724	0.471659915025914	0.260256182928711	"A6140"	"2013"	FALSE	0.670252903950971
"A6140L244"	"Inbreds_r1-20120806_181135"	"G140A6L244_NGM_B2"	"Inbreds_r1"	20120806	181135	1497.699	448.415985467757	2633	788.328822905406	1.07206451707736	-0.229815899795617	-0.635473175029035	"Lisbon"	"NGM"	0.389519077854452	0.533918279634129	-0.0624418044562653	0.0301952869652538	-0.229682133824797	-0.0120134379645993	"A6140"	"2012"	TRUE	0.670252903950971
"A6140L246"	"Inbreds_r1-20120724_164854"	"G140A6L246_NGM_B2"	"Inbreds_r1"	20120724	164854	1496.428	224.454486765655	3494	524.077320632332	0.119355116114398	1.97556818722767	-0.935508559896505	"Lisbon"	"NGM"	1.29822930738892	0.979359332950059	-0.478387139210615	0.873436704374764	-0.0287336226635041	1.06844107443968	"A6140"	"2012"	TRUE	1.55714424790487
"A6140L246"	"Inbreds_r2-20120813_115215"	"G140A6L246_NGM_B2"	"Inbreds_r2"	20120813	115215	1494.653	359.130508474576	1234	296.501627774224	-1.20977115473166	0.920819276042622	0.564668364440843	"Lisbon"	"NGM"	0.620769191764762	0.648939719839629	-0.228886899361096	0.931932589284734	0.148740690508275	0.826256879919531	"A6140"	"2012"	TRUE	1.55714424790487
"A6140L247"	"Inbreds_r1-20120721_165755"	"G140A6L247_NGM_B2"	"Inbreds_r1"	20120721	165755	1496.762	451.888457807953	2084	629.181891357327	0.545873703700144	2.16734071653405	-0.635473175029035	"Lisbon"	"NGM"	0.193115293452982	0.0715712646937892	0.187204176187406	-0.319295767865076	0.0213426397658192	-0.332706763025359	"A6140"	"2012"	TRUE	1.34972782794445
"A6140L247"	"Inbreds_r2-20120810_092247"	"G140A6L247_NGM_B2"	"Inbreds_r2"	20120810	92247	1496.275	402.719512195122	2842	764.918784086172	1.00171990151759	0.0578428941639402	1.6647981089549	"Lisbon"	"NGM"	0.426161132218462	0.391168107269229	0.0362337775808647	-0.0762393837985464	-0.0939136844712201	-0.0706310557801393	"A6140"	"2012"	TRUE	1.34972782794445
"A6140L248"	"Inbreds_extra_replicates-20120811_155109"	"G140A6L248_NGM_B2"	"Inbreds_extra_replicates"	20120811	155109	1493.928	452.403361344538	2191	663.496343000387	0.669789079665429	-0.0380433704892444	0.264632979573373	"Lisbon"	"NGM"	0.209311287365102	0.193466642396189	-0.128171073851743	-0.286641929392176	-0.197144156276568	-0.130141122816899	"A6140"	"2012"	TRUE	1.17635362138371
"A6140L248"	"Inbreds_r1-20130615_083219"	"G140A6L248_NGM_B3"	"Inbreds_r1"	20130615	83219	1497.852	678.928381962865	796	360.801328864561	-0.751765333123757	-1.95576866355298	0.264632979573373	"Lisbon"	"NGM"	-0.590485806794988	-0.762204735438781	0.21776319300691	0.256307377543384	0.20717719196643	0.118626914891481	"A6140"	"2013"	FALSE	1.17635362138371
